,end_time,start_time,rdsym_elec19,rdsym_elec26,rdsym_elec28,rdsym_elec43,rdsym_elec47,rdsym_elec54,rdsym_elec12,rdsym_elec13,rdsym_elec20,rdsym_elec5,rdsym_elec21,rdsym_elec27,rdsym_elec33,rdsym_elec34,rdsym_elec35,rdsym_elec41,rdsym_elec42,rdsym_elec0,rdsym_elec1,rdsym_elec10,rdsym_elec11,rdsym_elec14,rdsym_elec15,rdsym_elec16,rdsym_elec17,rdsym_elec18,rdsym_elec2,rdsym_elec22,rdsym_elec23,rdsym_elec24,rdsym_elec25,rdsym_elec29,rdsym_elec3,rdsym_elec30,rdsym_elec31,rdsym_elec32,rdsym_elec37,rdsym_elec38,rdsym_elec39,rdsym_elec4,rdsym_elec40,rdsym_elec45,rdsym_elec46,rdsym_elec53,rdsym_elec6,rdsym_elec7,rdsym_elec8,rdsym_elec9,rdsym_elec36,rdsym_elec44,rdsym_elec48,rdsym_elec49,rdsym_elec50,rdsym_elec51,rdsym_elec52,rdsym_elec55,rdsym_elec56,rdsym_elec57,rdsym_elec58,rdsym_elec59,rdsym_elec60
0,10399.0,8639.0,4.2727272727272725,0.2647058823529412,1.4705882352941178,0.9705882352941176,3.806451612903226,-4.461538461538462,-1.7,-1.7878787878787878,2.4545454545454546,-4.176470588235294,1.967741935483871,-5.212121212121212,0.5806451612903226,0.6666666666666666,1.0303030303030303,2.914285714285714,2.0,4.638888888888889,0.16666666666666666,-0.5945945945945946,5.3428571428571425,1.7878787878787878,3.71875,0.625,3.088235294117647,-4.428571428571429,0.2222222222222222,-2.057142857142857,3.0625,-0.7428571428571429,0.3333333333333333,6.15625,2.787878787878788,9.0,-1.837837837837838,7.933333333333334,-3.0,-6.5,3.1,-2.657142857142857,-0.696969696969697,0.5862068965517241,10.0625,1.2666666666666666,-2.6176470588235294,-1.0,0.8947368421052632,-0.7837837837837838,-0.3870967741935484,3.59375,3.8125,0.1935483870967742,2.2,4.466666666666667,5.548387096774194,-0.23076923076923078,6.67741935483871,5.6875,2.7419354838709675,0.1935483870967742,1.1935483870967742
1,13239.0,11919.0,1.103448275862069,-2.730769230769231,0.7777777777777778,-0.037037037037037035,2.8,1.9583333333333333,2.8,0.6923076923076923,-2.68,-1.5517241379310345,4.833333333333333,4.0,-6.074074074074074,4.782608695652174,5.4,4.615384615384615,2.1666666666666665,7.708333333333333,-6.75,-2.96,8.307692307692308,4.653846153846154,-4.08,2.9285714285714284,4.461538461538462,-0.20833333333333334,-0.038461538461538464,4.962962962962963,-1.8,2.0,-0.9310344827586207,0.72,-2.6538461538461537,-3.8181818181818183,4.071428571428571,4.0,5.526315789473684,6.12,3.0384615384615383,2.48,4.16,-1.608695652173913,1.4545454545454546,1.7142857142857142,-0.36,-4.416666666666667,0.75,4.074074074074074,2.88,-0.4,3.391304347826087,-3.217391304347826,3.3333333333333335,3.0,2.652173913043478,-2.8260869565217392,-3.586206896551724,0.34615384615384615,-2.652173913043478,-1.84,-1.0
2,17599.0,15839.0,1.911764705882353,2.46875,-3.676470588235294,2.375,0.5161290322580645,1.4482758620689655,-0.375,-1.5625,-2.6451612903225805,-4.121212121212121,-1.34375,0.6451612903225806,-3.7333333333333334,-1.0666666666666667,0.9090909090909091,-3.3225806451612905,0.625,-3.5357142857142856,-1.9714285714285715,1.0606060606060606,3.967741935483871,0.9714285714285714,5.806451612903226,0.03125,-4.258064516129032,3.393939393939394,-2.4838709677419355,-1.4,4.305555555555555,0.29411764705882354,3.03125,0.3939393939393939,1.71875,-0.96875,3.588235294117647,-3.757575757575758,2.9375,-1.1290322580645162,1.1875,-2.6129032258064515,-1.5333333333333334,-1.6666666666666667,3.6451612903225805,-7.6875,-3.8285714285714287,-0.9411764705882353,-6.138888888888889,-0.8484848484848485,-0.9666666666666667,-0.7666666666666667,1.2941176470588236,0.7586206896551724,0.15625,-2.375,-2.7096774193548385,-5.3,1.6363636363636365,-2.8275862068965516,-0.5625,5.5625,2.4193548387096775
3,22319.0,20159.0,-2.3076923076923075,-4.688888888888889,-0.7317073170731707,-2.641025641025641,4.9743589743589745,-5.771428571428571,-0.6829268292682927,-0.4146341463414634,1.5405405405405406,-1.7906976744186047,-7.421052631578948,-1.4761904761904763,-3.142857142857143,2.2857142857142856,-2.0714285714285716,0.6578947368421053,-5.2105263157894735,-1.775,-3.909090909090909,-4.128205128205129,-2.4390243902439024,1.8863636363636365,3.2195121951219514,1.85,3.5945945945945947,0.975609756097561,-1.225,0.15384615384615385,-1.1714285714285715,-3.236842105263158,2.5526315789473686,3.789473684210526,-0.631578947368421,3.1142857142857143,-0.047619047619047616,-3.4,-4.742857142857143,0.5945945945945946,1.837837837837838,-3.116279069767442,-2.5405405405405403,-0.9722222222222222,-4.05,-2.5945945945945947,-3.024390243902439,0.2,-3.9767441860465116,2.9761904761904763,0.5609756097560976,0.868421052631579,-3.9,-2.111111111111111,3.9743589743589745,0.5588235294117647,3.125,-3.142857142857143,-1.6666666666666667,1.6285714285714286,-5.512820512820513,-2.1052631578947367,-1.4722222222222223
4,26759.0,24039.0,-1.8148148148148149,0.24528301886792453,0.8913043478260869,2.759259259259259,3.4,-3.975,-0.1276595744680851,2.981132075471698,0.36,-2.125,2.2363636363636363,0.057692307692307696,0.08,1.5714285714285714,3.0652173913043477,0.66,1.1777777777777778,0.8490566037735849,-0.6538461538461539,2.3529411764705883,0.9215686274509803,2.7115384615384617,-2.76,1.2745098039215685,-1.625,-3.06,1.9215686274509804,-0.425531914893617,2.6382978723404253,1.48,0.24074074074074073,1.5686274509803921,-1.4528301886792452,5.571428571428571,0.08333333333333333,-1.34,-1.434782608695652,-3.0185185185185186,2.106382978723404,-2.1296296296296298,4.346938775510204,1.813953488372093,0.9361702127659575,-2.8333333333333335,4.183673469387755,0.3103448275862069,-1.7777777777777777,4.69811320754717,-1.9215686274509804,2.2,-1.3181818181818181,4.25531914893617,5.0,-1.0816326530612246,5.911111111111111,-3.466666666666667,-3.5384615384615383,2.6595744680851063,2.3333333333333335,-3.9565217391304346,-3.25
5,30799.0,27999.0,1.58,-0.05454545454545454,2.142857142857143,2.7058823529411766,2.6956521739130435,-0.5952380952380952,2.020408163265306,1.9411764705882353,0.74,-1.2592592592592593,-0.16326530612244897,4.775510204081633,0.75,0.5098039215686274,4.510204081632653,2.0,-3.4693877551020407,2.981132075471698,-2.7254901960784315,0.46153846153846156,-0.018518518518518517,-0.5283018867924528,-3.450980392156863,-2.6964285714285716,2.7169811320754715,2.4565217391304346,3.0,3.0784313725490198,-1.8269230769230769,2.1538461538461537,-1.9411764705882353,-0.30612244897959184,3.4705882352941178,-0.8571428571428571,-3.5,0.16,-0.45652173913043476,-0.5434782608695652,-0.48,0.0,-0.3333333333333333,-0.3023255813953488,1.7346938775510203,4.714285714285714,1.9811320754716981,0.11538461538461539,1.9807692307692308,0.35294117647058826,4.469387755102041,-0.5918367346938775,2.276595744680851,-3.8444444444444446,2.5,3.574468085106383,6.568181818181818,0.02127659574468085,3.125,0.42857142857142855,2.2941176470588234,0.64,3.3125
6,34759.0,32159.0,-2.6666666666666665,2.5185185185185186,1.7142857142857142,1.2127659574468086,1.7755102040816326,-2.74468085106383,-0.9583333333333334,0.88,3.3877551020408165,-2.5,4.914893617021277,2.30188679245283,1.5714285714285714,-3.9791666666666665,-2.6511627906976742,-2.7142857142857144,-1.6382978723404256,-2.088888888888889,1.5833333333333333,-1.7254901960784315,-1.14,0.4666666666666667,-6.181818181818182,1.826086956521739,-1.1041666666666667,-0.18181818181818182,-0.21739130434782608,1.4222222222222223,-0.8048780487804879,0.9375,-0.24489795918367346,-0.0851063829787234,1.7450980392156863,0.22727272727272727,1.8695652173913044,-1.9782608695652173,2.9555555555555557,-1.489795918367347,0.22448979591836735,1.6458333333333333,0.6304347826086957,0.5,1.7333333333333334,-2.3404255319148937,1.2,0.28846153846153844,-0.75,1.2156862745098038,2.2291666666666665,2.0,4.6521739130434785,-2.048780487804878,-0.4523809523809524,-7.627906976744186,0.875,-0.2222222222222222,-3.1333333333333333,-3.106382978723404,0.022222222222222223,1.173913043478261,1.1363636363636365
7,38079.0,36039.0,-4.486486486486487,-1.2972972972972974,-2.6315789473684212,-3.641025641025641,0.2647058823529412,-3.676470588235294,0.23076923076923078,-3.7777777777777777,-0.4444444444444444,-4.864864864864865,-1.9166666666666667,-1.088235294117647,-4.388888888888889,-2.3333333333333335,-0.6842105263157895,3.6842105263157894,-2.25,-0.65,-0.15384615384615385,6.333333333333333,1.2093023255813953,-2.3658536585365852,-0.32432432432432434,0.5,2.3513513513513513,-3.8,-2.0526315789473686,-1.8421052631578947,-3.138888888888889,-0.8823529411764706,1.5526315789473684,2.081081081081081,-1.5128205128205128,2.7222222222222223,2.128205128205128,-1.4102564102564104,-0.84375,-2.6944444444444446,-2.5428571428571427,3.1025641025641026,1.3529411764705883,-5.205882352941177,-1.5151515151515151,0.625,-6.526315789473684,-3.4210526315789473,-2.923076923076923,-1.0833333333333333,-3.6923076923076925,-3.638888888888889,-4.666666666666667,-3.9,1.606060606060606,0.696969696969697,3.4705882352941178,0.4375,-6.333333333333333,-2.6285714285714286,0.9705882352941176,-1.0303030303030303,-0.09090909090909091
8,43679.0,40079.0,1.0147058823529411,-0.1076923076923077,2.227272727272727,0.4696969696969697,1.7121212121212122,2.359375,0.2647058823529412,2.4393939393939394,0.589041095890411,-0.6176470588235294,-3.08955223880597,0.029411764705882353,-0.40298507462686567,1.955223880597015,0.4153846153846154,3.276923076923077,0.49206349206349204,0.2647058823529412,0.6857142857142857,4.029411764705882,1.2121212121212122,0.6714285714285714,-2.5588235294117645,0.9855072463768116,3.63768115942029,2.5441176470588234,4.253731343283582,1.6865671641791045,2.2241379310344827,1.5147058823529411,4.728571428571429,2.0,-0.3384615384615385,-0.046153846153846156,2.585714285714286,4.91044776119403,0.7142857142857143,-3.967741935483871,0.6521739130434783,1.5217391304347827,1.5757575757575757,3.1846153846153844,-1.1911764705882353,-3.5737704918032787,1.732394366197183,1.434782608695652,-0.8955223880597015,3.5076923076923077,4.303030303030303,5.955223880597015,-0.5396825396825397,3.4285714285714284,2.278688524590164,1.2295081967213115,1.0555555555555556,-3.9696969696969697,0.9850746268656716,1.046875,-2.6865671641791047,-2.4615384615384617,3.9
9,47639.0,44639.0,-0.9649122807017544,-0.2413793103448276,1.5,1.537037037037037,2.727272727272727,-1.5208333333333333,-2.25,-1.9245283018867925,-0.13114754098360656,-5.7894736842105265,1.873015873015873,-2.8771929824561404,-1.2456140350877194,-4.351851851851852,-0.7407407407407407,2.3207547169811322,4.425925925925926,4.350877192982456,0.7413793103448276,-1.631578947368421,0.26666666666666666,1.3148148148148149,-1.4,1.3275862068965518,1.7321428571428572,0.703125,0.9636363636363636,-1.4259259259259258,1.528301886792453,-1.2592592592592593,0.0,3.9074074074074074,-0.3148148148148148,0.49056603773584906,-3.719298245614035,-5.684210526315789,-3.673076923076923,-2.240740740740741,-0.3469387755102041,-5.127272727272727,3.627450980392157,-1.8703703703703705,-4.244897959183674,-6.708333333333333,3.037037037037037,-1.6101694915254237,1.7966101694915255,0.2830188679245283,0.30357142857142855,0.16666666666666666,-0.4791666666666667,1.24,-0.17391304347826086,2.183673469387755,-4.642857142857143,-3.489795918367347,-0.8936170212765957,4.0,2.8541666666666665,4.428571428571429,3.62
