,end_time,start_time,rdsym_elec12,rdsym_elec13,rdsym_elec26,rdsym_elec28,rdsym_elec29,rdsym_elec30,rdsym_elec32,rdsym_elec33,rdsym_elec2,rdsym_elec3,rdsym_elec9,rdsym_elec10,rdsym_elec11,rdsym_elec18,rdsym_elec4,rdsym_elec5,rdsym_elec16,rdsym_elec17,rdsym_elec24,rdsym_elec25,rdsym_elec0,rdsym_elec1,rdsym_elec8,rdsym_elec14,rdsym_elec15,rdsym_elec19,rdsym_elec20,rdsym_elec21,rdsym_elec22,rdsym_elec23,rdsym_elec27,rdsym_elec31,rdsym_elec6,rdsym_elec7,rdsym_elec34,rdsym_elec35,rdsym_elec36,rdsym_elec37,rdsym_elec38,rdsym_elec40,rdsym_elec41,rdsym_elec42,rdsym_elec43,rdsym_elec44,rdsym_elec45,rdsym_elec46,rdsym_elec48,rdsym_elec49,rdsym_elec50,rdsym_elec51,rdsym_elec52,rdsym_elec53,rdsym_elec54,rdsym_elec56,rdsym_elec57,rdsym_elec58,rdsym_elec59,rdsym_elec60,rdsym_elec61,rdsym_elec62,rdsym_elec39,rdsym_elec47,rdsym_elec55,rdsym_elec63
0,9959.0,8319.0,0.4891216026586459,0.4422833066009664,0.49991167435162986,0.529574177798079,0.5389149119912727,0.5075122137679796,0.47370168893683795,0.4919473908718308,0.5545070275377134,0.5263108501028405,0.5305652604376107,0.45560403794908133,0.5226324094885146,0.4456767138573628,0.47389792666689406,0.5100430338006772,0.4990882635897441,0.49415925833887925,0.5522506074926987,0.46200562115981647,0.5447045033947875,0.5243787417056025,0.5182637227589223,0.4934545411374413,0.5739059107772667,0.4983301502745616,0.5134104876038281,0.47228549729262126,0.48008308968217855,0.4914991271666916,0.4959728394965068,0.4574352663026709,0.48967065725382314,0.4979077979588706,0.4710388666421522,0.5309664487877009,0.4950620739096144,0.5154111007664464,0.5054423328067869,0.48830342485165007,0.4681582898160631,0.5160904555058395,0.4964019525014095,0.5262565501083308,0.4815672602935578,0.47988023168203575,0.4682619789010044,0.4760908434702155,0.5108866211143924,0.5323071853278154,0.45686886220262807,0.5096536954482234,0.5217222234235043,0.4849354762298631,0.4757631295881453,0.5363255086690325,0.45363625139346747,0.5166939695427304,0.4590228038653542,0.4932504277181726,0.500335446651263,0.5567522503614706,0.4973282257126901,0.5175825372156038
1,14479.0,11999.0,0.4924961052424081,0.4978921924626363,0.5118791394174286,0.4890560444480617,0.5400685049892179,0.4898331885969147,0.4829571226218647,0.4566260994954088,0.49784465714122944,0.5435941004587459,0.5072268351835502,0.5536207393709841,0.5144683085130104,0.49019387099618267,0.5372136599803417,0.4755495233970678,0.4999562532507386,0.4850587924859982,0.4687545656804024,0.485123205909347,0.47758343677256426,0.4717181495375617,0.48445653164376323,0.511833697111759,0.47749045455531347,0.4807831027300452,0.5072937334547972,0.456077042213612,0.47780239128532254,0.48904509526275225,0.5497508329349609,0.5020836649702636,0.47767738489831507,0.5096887282915852,0.5149753377521591,0.44700765383449664,0.5281594367616331,0.5310669900096889,0.4913310286488959,0.4744007051911725,0.5082200707893278,0.47764684016969067,0.4806299544033621,0.42067986262053714,0.4605008834284085,0.45993448106604096,0.46263240236388414,0.4961541559847952,0.519902805398214,0.49329435906061214,0.48110896309492823,0.5188482388017904,0.46900473299374346,0.49948504122535436,0.5014018477255882,0.4932604826312518,0.47650952101747035,0.5043358000946507,0.4884932711248066,0.5384406284426116,0.5033115149505681,0.5192973052677865,0.4803235487795322,0.5109835822514629
2,18519.0,16679.0,0.5134447383761009,0.4904085833984244,0.4907831536594483,0.49408375822410683,0.47049685658433305,0.5339451230483564,0.49828818992827006,0.45840791277095866,0.5224365337705409,0.47087806178505315,0.5233353187783291,0.5380641762927832,0.5037001110706404,0.5470371040521854,0.501413067113598,0.5013688719205504,0.47083161926277417,0.49690864871104407,0.5030457208820801,0.49324158045275546,0.5227178233235842,0.4625731509904798,0.476782088515617,0.46563342224984466,0.5305593491120938,0.5377480737868771,0.515576736912857,0.4798349508353319,0.5219243317849718,0.5634215512865,0.49758058571478087,0.4691108296015121,0.5229600994885787,0.45747096893855904,0.44972510246051445,0.4750605276337951,0.49318170884613133,0.47743826291972624,0.48144787853531656,0.46092212525721327,0.49973020999113316,0.47927341719341887,0.4769927749266163,0.5442802371285413,0.4806154251924998,0.49076553969559644,0.4856098820236299,0.46886086972479807,0.5246526963517162,0.5013311242887153,0.4726772252776377,0.4867702618691295,0.5282067569142552,0.46169585200480917,0.4679609416437447,0.5203261688764546,0.50318177439554,0.4939334675495397,0.559823800054481,0.5625036047506095,0.4731207216262966,0.48691139548110063,0.5112161901617291,0.456714167157326
3,22439.0,20079.0,0.4992870245245329,0.5077624610480187,0.46275316410394934,0.5016981952748403,0.47078083052520636,0.48734229220831937,0.4853533007856406,0.5046488233026899,0.5241877278232591,0.5192426080219735,0.50342033220845,0.5346924951460498,0.48302072402892177,0.523481817994361,0.5197384895862164,0.48886779236004907,0.4962696249562163,0.5389445649379683,0.49307126099174575,0.5609235175078305,0.5242031414039403,0.5804949600649041,0.5140914322281006,0.46082398526972806,0.49172031347292805,0.4870776713287219,0.5038493765998194,0.46442841991164696,0.48536186811623094,0.48145889058908115,0.5065075587324976,0.48234853655262233,0.515952048722534,0.4926690355369091,0.4629348066462046,0.49619420642569506,0.500385930196335,0.5346005196871011,0.46999649163580487,0.4943975473900067,0.47912014565967953,0.498370841098757,0.45578653546822767,0.5028273875283374,0.48212103839037257,0.45954415495340545,0.49170555640949165,0.4673706225434929,0.5099072692643665,0.4748871895108001,0.5047265057730685,0.4664212439562303,0.4925707597668864,0.4671740050596416,0.46422528163704374,0.4828440632016949,0.5093560272226798,0.48036373824226736,0.4924011301970197,0.5017240681611588,0.5276989555106211,0.5098369038687809,0.4797263064821222,0.48370980443381545
4,25519.0,24119.0,0.4821643914137247,0.5367492136600522,0.4999865228883896,0.46790422525429737,0.48545027639906296,0.4546316682391467,0.539670702744494,0.42006378454464477,0.47360088039977094,0.4793756175002945,0.5162059740972041,0.4725255527830284,0.5079321865526978,0.48758253251941686,0.5065694743929873,0.5404331514827792,0.4391243794262259,0.4642610905166361,0.50421840462178,0.47700322945274554,0.503701778317237,0.528244175100912,0.5029072631976256,0.490881417267779,0.4634442956743615,0.5260500637485188,0.47002093778709936,0.4664218448697975,0.5249980040247064,0.4943963301918173,0.4807392763601646,0.5074499861687088,0.5272141997612333,0.49326255818767817,0.4735601009028845,0.479074993943174,0.4453746462192991,0.4798321458287936,0.47887012205833346,0.5428074351084979,0.527061259102509,0.4541066613697274,0.5003037223362647,0.5126854094263882,0.47308435723135195,0.5531851738810589,0.4831322546820859,0.5020485346778671,0.4390871796450272,0.4717277713478027,0.4793358928608804,0.4996189672132096,0.4959917754493853,0.4289736403178128,0.48788282610691,0.4847378544045084,0.5036664945088334,0.516317419317161,0.5094415319209034,0.5330377170564059,0.4287067036924683,0.4942440594595428,0.5264325217642015,0.4673440672020137
5,31119.0,27759.0,0.4768057344455154,0.5023307423521823,0.5430692868311303,0.4937679509168099,0.49031466008495245,0.5148688709653595,0.5430959015813286,0.4877392221314619,0.4843626633188017,0.49112845386607795,0.5334990726509653,0.5105140841953365,0.506470062521024,0.49685387753892263,0.49216284653810083,0.47674382682349864,0.5031887411681742,0.5142161202741338,0.5023884459462,0.49923775155849953,0.49606127900959374,0.4979022462329655,0.5226593365145935,0.46607521449304756,0.48849627152018854,0.4935308981912058,0.48839463759215257,0.5003039930560012,0.47919677422419266,0.5187523191499387,0.511747273835061,0.4969338153438961,0.5438784313504602,0.4522037233699944,0.5073656355526481,0.5267243090002491,0.47973070636586695,0.4969578599726471,0.49349859098842047,0.5033179812236644,0.5023584742649769,0.5138913980384634,0.5043600168139415,0.4839771916568704,0.5108082921926795,0.48585785039296586,0.487919372778881,0.5060216995652299,0.5124883073416029,0.49330235509714065,0.46002714928430605,0.4821910516019678,0.5068271903326332,0.5293548798895152,0.5146708806478826,0.49543700147848135,0.506785235627341,0.5056668196888111,0.4670981604794265,0.49958119615206875,0.5149518346111853,0.51510574135002,0.5125430186464142,0.5538130604154852
6,34159.0,31959.0,0.5194460683742749,0.48316013728125734,0.4930432746165328,0.5436651281778853,0.5266364798541984,0.4709367537552353,0.5011100096727292,0.45220895054087556,0.5339697458439405,0.49041590169456745,0.5152610655033957,0.4952316097150901,0.5019699304214457,0.48711888974331347,0.5176567796724006,0.5080497201328261,0.5043084282726948,0.4804349952200892,0.5110001959744955,0.5074594168778703,0.5302841791211441,0.5479684182209682,0.5114644145191055,0.5046527696574481,0.498040130880989,0.5159404092068246,0.5109020949240944,0.47145131448269567,0.46944236655567784,0.4936390907324453,0.5078429882944013,0.4491689666446466,0.47174894897439673,0.49931727257387887,0.4747953456543063,0.5081622596714261,0.4732128872365833,0.486766991890368,0.4806677359358555,0.5198733430778034,0.5225586419054182,0.494438376833352,0.4964687969889695,0.536452194918705,0.5252698497017068,0.5237373785161706,0.5449048546748294,0.5005628145414136,0.506664960169695,0.5117216195929722,0.5381915307404691,0.4891838777020106,0.5264970554990069,0.5183477492502157,0.4859727735362263,0.4816296040777986,0.4932041967990824,0.496426766252427,0.5067060165359837,0.5099392657347007,0.5240603269458706,0.4974579315893226,0.5057403586640067,0.49556574562572575
7,38879.0,36159.0,0.5061426260518959,0.5207607181923385,0.5469025788699698,0.5100595234448992,0.4867028824097691,0.5579343311166335,0.5039479133433735,0.5350003114647278,0.5054303058551689,0.5030520166785122,0.5101874095915583,0.5166710556206755,0.5340091111390205,0.504240368778111,0.556615983753249,0.4717833307186326,0.5022298411091053,0.5446330844759067,0.5035435716862365,0.504873311152065,0.5186593363688023,0.4698910788469608,0.5260395784577302,0.5361174034621522,0.515532698787743,0.5230096518690076,0.4549877722449436,0.48435457249956676,0.4669809609018162,0.506147122311772,0.4857493452238872,0.48863177141603314,0.4706188604116424,0.5119079007927507,0.511066606554703,0.48222675262493936,0.48920904889448424,0.4874060059035748,0.48369289311429947,0.463418348584278,0.5193899239105619,0.5043050473672303,0.4868688876534276,0.5127095759840864,0.45311133945014126,0.46804795350932826,0.44532262721402843,0.5090575561616224,0.5064823521097401,0.491893098861733,0.4970285123485889,0.4773690426172583,0.46633272294233047,0.43437718037995393,0.46334467691812287,0.5007766803332783,0.5137814810147288,0.49206960987901793,0.4684678095914547,0.45972163594477833,0.48471234072493585,0.4934080350534066,0.467356558910702,0.4778029806743601
8,42839.0,41039.0,0.5150068559408747,0.5118516105266784,0.5347756528999478,0.546584750779152,0.44749679462924474,0.5319359584724986,0.518099180009337,0.5103297322414124,0.563941505354425,0.5347258914277705,0.4967981676583802,0.4738285525861343,0.47817412452012115,0.5129445727181404,0.5107616013201492,0.4952410160303386,0.47179629185672883,0.5491858269146471,0.45823240097327594,0.492594513682012,0.5164020621789218,0.5067720173024409,0.4988266405212395,0.4691290687527555,0.5487609701420997,0.47531215109110064,0.5086062649449874,0.5480706201911987,0.5366145381650399,0.4971127264465575,0.49913945599436244,0.5527447531239458,0.4584902022830028,0.48991444669956297,0.47002711279151843,0.543495839745312,0.5033148200525841,0.5004410277423685,0.4715573857303852,0.4824792593014159,0.4880784690310368,0.5139552326995999,0.5264856349393228,0.46059319015640365,0.5248125709118431,0.517844253696796,0.45036586209230095,0.49149219786128,0.5370286231694098,0.5044278125992621,0.48906589474399176,0.4969534941872375,0.4872717279091087,0.45597639207733426,0.4645859518371773,0.4734164469673208,0.5277043421441229,0.4366433309499849,0.4717570898282284,0.5114328068713554,0.5139304392259858,0.5199118869480212,0.4435497707138482,0.5186080298634443
9,45959.0,44119.0,0.4944668124767824,0.500092018419632,0.529639955438019,0.5082136824177805,0.5194548457817119,0.4909331764044077,0.5330344843550567,0.532693563388124,0.4868679530010831,0.49797573526968136,0.5057671451855115,0.5104201794934986,0.4612095619703943,0.4629859481800756,0.502536100424545,0.49469272817865895,0.5066455305586944,0.5160316309876688,0.5087928155743706,0.48145121383710343,0.5209676626695375,0.49089943476263814,0.49060472817442374,0.49759069431934283,0.46651081551210005,0.4776529600448691,0.5013838368455737,0.5210710875413581,0.43380629981622276,0.49930931990788907,0.5006712791657403,0.4961749821496358,0.46356414564194376,0.5033253855198623,0.5012300026126139,0.4680436187041163,0.5323232776773171,0.513474275116834,0.4603834531082217,0.49563335988738444,0.4717000691671526,0.4767497937139335,0.4400114084117393,0.43910341296395855,0.4629728861690013,0.5168237178240969,0.48164481901410783,0.4965383800911634,0.43836588727169395,0.45782935940803726,0.5087531968912593,0.4780064096931191,0.5133784710596986,0.4608440317890296,0.47780433979347287,0.4609183356122254,0.479128439271816,0.5013998281884231,0.47024924387498734,0.5029697719019283,0.48280438758390865,0.5149813108882565,0.4878676686757169,0.48387582272790575
