,end_time,start_time,rdsym_elec18,rdsym_elec24,rdsym_elec32,rdsym_elec26,rdsym_elec27,rdsym_elec33,rdsym_elec17,rdsym_elec25,rdsym_elec1,rdsym_elec10,rdsym_elec2,rdsym_elec9,rdsym_elec11,rdsym_elec12,rdsym_elec13,rdsym_elec14,rdsym_elec15,rdsym_elec19,rdsym_elec20,rdsym_elec21,rdsym_elec22,rdsym_elec23,rdsym_elec28,rdsym_elec29,rdsym_elec3,rdsym_elec30,rdsym_elec31,rdsym_elec34,rdsym_elec35,rdsym_elec36,rdsym_elec37,rdsym_elec4,rdsym_elec5,rdsym_elec6,rdsym_elec7,rdsym_elec0,rdsym_elec16,rdsym_elec8
0,10239.0,8279.0,-0.15789473684210525,-1.8636363636363635,-10.421052631578947,8.7,4.157894736842105,1.0555555555555556,0.8095238095238095,-2.6,5.7894736842105265,-1.1363636363636365,1.6818181818181819,-5.7894736842105265,-8.1,10.210526315789474,3.8666666666666667,7.875,-5.368421052631579,-3.8421052631578947,-6.0,8.736842105263158,1.875,-9.588235294117647,-1.3529411764705883,-0.4117647058823529,-5.15,0.3333333333333333,-7.25,-2.380952380952381,-2.7222222222222223,-8.1875,0.3,-9.294117647058824,8.666666666666666,-3.0714285714285716,-8.529411764705882,4.842105263157895,-3.5,-3.1578947368421053
1,13719.0,11959.0,-8.952380952380953,3.875,-3.6470588235294117,0.19047619047619047,6.722222222222222,-3.772727272727273,-3.15,-8.789473684210526,-3.8947368421052633,-2.0526315789473686,-8.0,-3.0,2.6470588235294117,6.533333333333333,-0.631578947368421,1.5,3.6,-5.75,-4.0476190476190474,4.526315789473684,4.0,3.25,-1.894736842105263,3.0,-10.0,6.647058823529412,4.6,0.5333333333333333,-1.5789473684210527,8.476190476190476,12.947368421052632,-0.0625,-1.5,1.736842105263158,-1.9411764705882353,-3.5555555555555554,9.8125,-0.16666666666666666
2,25279.0,24679.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,23279.0,22319.0,-4.333333333333333,4.5,11.526315789473685,6.222222222222222,5.05,-10.157894736842104,2.0,3.761904761904762,-0.2,2.526315789473684,1.7058823529411764,-9.31578947368421,1.3529411764705883,-0.8095238095238095,0.9444444444444444,9.631578947368421,-4.352941176470588,5.9411764705882355,5.111111111111111,2.2941176470588234,0.8,-2.4,-5.4,-5.15,0.0,3.8125,9.894736842105264,1.8095238095238095,-3.1578947368421053,1.125,11.666666666666666,-3.125,0.8333333333333334,-4.882352941176471,-5.7894736842105265,-6.636363636363637,-5.5,0.8571428571428571
4,25279.0,24679.0,-1.3157894736842106,6.2631578947368425,-1.375,3.5238095238095237,-6.35,-2.65,5.0,-2.761904761904762,1.35,-0.9473684210526315,-0.3157894736842105,4.1875,1.0,0.21052631578947367,-0.2222222222222222,-3.5294117647058822,1.5,0.3157894736842105,-0.5555555555555556,3.625,1.5,-5.764705882352941,0.4375,1.894736842105263,-3.8947368421052633,10.117647058823529,3.388888888888889,-0.35294117647058826,-8.444444444444445,2.4,6.0,-2.888888888888889,-4.666666666666667,0.35294117647058826,-0.35294117647058826,-9.6,4.052631578947368,-1.7222222222222223
5,29479.0,28239.0,1.3636363636363635,4.133333333333334,-5.875,-2.473684210526316,3.238095238095238,-8.588235294117647,7.368421052631579,0.7777777777777778,3.0526315789473686,3.6315789473684212,3.5555555555555554,9.277777777777779,3.388888888888889,2.5555555555555554,-3.625,1.0526315789473684,3.55,5.285714285714286,4.166666666666667,5.421052631578948,2.2777777777777777,0.5789473684210527,12.88888888888889,16.736842105263158,0.2631578947368421,3.35,4.705882352941177,0.47368421052631576,9.88888888888889,8.263157894736842,-1.2857142857142858,3.1176470588235294,5.588235294117647,4.470588235294118,1.411764705882353,2.380952380952381,7.2105263157894735,5.421052631578948
6,33839.0,32279.0,1.9090909090909092,-1.411764705882353,13.588235294117647,-0.6818181818181818,1.95,-0.45,0.9545454545454546,2.7142857142857144,-1.263157894736842,-7.285714285714286,3.210526315789474,-4.375,2.4705882352941178,-2.9444444444444446,-3.533333333333333,1.411764705882353,2.3157894736842106,-2.2941176470588234,-2.588235294117647,7.190476190476191,8.0,5.071428571428571,2.4375,6.277777777777778,-1.2777777777777777,14.833333333333334,11.777777777777779,4.0625,8.923076923076923,13.642857142857142,4.777777777777778,3.066666666666667,-3.5,-2.8,-2.9444444444444446,-5.722222222222222,7.235294117647059,11.0
7,37799.0,36119.0,-7.35,9.0,7.866666666666666,2.7777777777777777,1.6818181818181819,1.2222222222222223,-0.5789473684210527,-1.0,10.25,-2.888888888888889,-5.1875,0.15,-4.25,8.125,8.352941176470589,2.75,-1.0555555555555556,-0.15789473684210525,4.5,-2.789473684210526,-18.0,-5.0,-2.25,-1.4444444444444444,-1.0,-3.4705882352941178,5.3,1.9444444444444444,-4.352941176470588,-4.421052631578948,5.65,-0.23076923076923078,5.176470588235294,-0.10526315789473684,1.2352941176470589,0.7142857142857143,1.6842105263157894,2.1
8,41479.0,39999.0,5.352941176470588,1.25,10.6,5.631578947368421,4.333333333333333,-7.1875,-1.0434782608695652,1.7894736842105263,3.761904761904762,-5.066666666666666,0.5,-2.526315789473684,4.722222222222222,2.0,-8.842105263157896,-11.61111111111111,-12.777777777777779,0.631578947368421,-1.2777777777777777,-0.75,-5.526315789473684,-2.2777777777777777,-0.6470588235294118,2.0,6.25,-3.85,-0.05555555555555555,-4.625,-11.0625,-8.5,-6.375,8.214285714285714,-2.5294117647058822,-2.1052631578947367,-4.333333333333333,1.55,2.9411764705882355,0.21052631578947367
9,46599.0,44159.0,0.5555555555555556,1.631578947368421,-5.888888888888889,2.9444444444444446,0.10526315789473684,-1.15,-0.5263157894736842,1.7058823529411764,-4.85,3.0526315789473686,5.785714285714286,-4.235294117647059,-1.4736842105263157,3.1875,-0.5555555555555556,-0.7368421052631579,6.5,-0.15,-8.0,-2.8125,-1.631578947368421,2.0588235294117645,-2.736842105263158,-0.4666666666666667,5.421052631578948,-0.6875,-5.888888888888889,-1.7647058823529411,-5.421052631578948,8.875,-10.0,-3.533333333333333,10.823529411764707,6.875,3.4705882352941178,2.9473684210526314,4.882352941176471,5.0
