,end_time,start_time,rdsym_elec24,rdsym_elec26,rdsym_elec33,rdsym_elec34,rdsym_elec41,rdsym_elec25,rdsym_elec32,rdsym_elec40,rdsym_elec10,rdsym_elec11,rdsym_elec18,rdsym_elec19,rdsym_elec2,rdsym_elec3,rdsym_elec12,rdsym_elec13,rdsym_elec14,rdsym_elec15,rdsym_elec20,rdsym_elec21,rdsym_elec22,rdsym_elec27,rdsym_elec28,rdsym_elec29,rdsym_elec30,rdsym_elec35,rdsym_elec36,rdsym_elec37,rdsym_elec38,rdsym_elec4,rdsym_elec42,rdsym_elec43,rdsym_elec44,rdsym_elec45,rdsym_elec46,rdsym_elec5,rdsym_elec6,rdsym_elec7,rdsym_elec16,rdsym_elec17,rdsym_elec23,rdsym_elec31,rdsym_elec39,rdsym_elec8,rdsym_elec9,rdsym_elec0,rdsym_elec1
0,10079.0,8159.0,0.5698200813630636,0.5244664538558402,0.49621935206026874,0.4715965972560292,0.5500576015136309,0.4360691139595032,0.4666612712641068,0.4777466685754726,0.443334340506875,0.5162646877197068,0.5030062259791797,0.5076597609110617,0.514066590331347,0.49775635996907025,0.49551562027360774,0.49863331257464166,0.4652312264772493,0.5006876130877512,0.427268199535123,0.4588772700080151,0.5215500093177198,0.4851854174469425,0.47605028801548743,0.4374768226292685,0.5358840384633194,0.5371589341763098,0.5093418932832168,0.5450348894251612,0.5503123130595037,0.5419342394649359,0.46728986212069745,0.5774121147643776,0.5763352370209465,0.5801642622647305,0.5282872348095929,0.48275618570491363,0.5314379277437183,0.5575172252891142,0.5414274986457961,0.5354397038786328,0.5565199256433488,0.5115750602129269,0.4426462882097585,0.43921273280275147,0.5283069539746548,0.5244156911242042,0.47483918565259703
1,13559.0,12479.0,0.5031959376845666,0.5143170434296062,0.5485005067878982,0.5480512034129985,0.5140334066263526,0.4627064913946299,0.5528292851231175,0.5244324226970943,0.523173707221382,0.5274248480592655,0.5404038019175561,0.4914342779146184,0.5318405717531116,0.5036619593687847,0.4466993395355902,0.4936990046386155,0.5033693320777082,0.5427746050747241,0.4656834646674453,0.4923026971143012,0.4718342942282461,0.4810146386963396,0.4752205178872171,0.4629407096209122,0.5137696006963145,0.5638159328852488,0.49274129656637566,0.5246990335241182,0.5072199431672655,0.5008886140104959,0.49947024847145816,0.473801229355566,0.45511930785682553,0.45041358580442986,0.45280589111193226,0.5130761616127767,0.5053305354389753,0.49079912310213425,0.556648611738487,0.48879807570706496,0.43463904301661754,0.4961041087575153,0.5197820316366768,0.4910726176966738,0.5542235913519395,0.45873163127517114,0.46614112543843667
2,17599.0,15839.0,0.5297710736344121,0.4108755426557029,0.48144525540428,0.5178280772306767,0.5092646203027951,0.4984513085929103,0.4607764047859907,0.4747592592041656,0.4992416277216807,0.4599939323458654,0.47790492270240403,0.5041685306646795,0.44776840877314017,0.48412970257404475,0.5055158493613026,0.5159166845715433,0.48606213403645987,0.49520641024634715,0.5155548561317923,0.4578376769830021,0.38392767496259456,0.49306273268853895,0.47867298349305815,0.4281090595173845,0.5479292324422415,0.5151902365572942,0.5319611862096004,0.5266509326355788,0.5379505870603655,0.5220364381504817,0.46813949751489387,0.5389548148179191,0.5835552180801418,0.6043942925089391,0.6209682245865208,0.4883328119546303,0.5405716389517167,0.506311098811944,0.5294225601475177,0.488400108942214,0.49763302659598185,0.5142243607744409,0.4999887522603426,0.4923748577179207,0.395195499792961,0.5227310231584572,0.49163722891186457
3,21439.0,19839.0,0.524332735595388,0.5044798242696186,0.4832710216845767,0.54748985782359,0.4552719514177771,0.4851487467234734,0.4871213715344975,0.5136548140983102,0.40678387455287385,0.5109387024431623,0.5426764100738295,0.49780020875967257,0.5082007510165156,0.4924692432206673,0.4879406919565424,0.4185009904767143,0.5004402485507136,0.4730746263294522,0.49870835832424665,0.566990430791706,0.5212229214136428,0.5023987784494289,0.5097554583100082,0.5321781559979045,0.48414350960286157,0.4997645410525869,0.5175158443940989,0.5280407938870373,0.4960131234549942,0.5289963727661706,0.45709065407836774,0.4616119391429565,0.5177076296365486,0.527379733215477,0.47953462893926346,0.46343166334829095,0.4343902121791281,0.5287746481966598,0.505278200488701,0.495368697817064,0.5318594537795721,0.522002168446513,0.5268216655609919,0.46608143180596384,0.48826543881643625,0.48951972879240346,0.4771460077945009
4,25519.0,23919.0,0.4839720710773044,0.44155408433009774,0.5130375468984986,0.5369312203489538,0.4754375376453931,0.46820545626700627,0.4818710972558701,0.47813397559016607,0.4974517039410331,0.5013165506653845,0.43096897860224564,0.5075216716461253,0.4943613818433676,0.5058920304609912,0.4646834738486121,0.4816104611650159,0.502321827423501,0.48689191182556624,0.42296495682777413,0.5386500068617958,0.5284837323857657,0.41761538792546093,0.43701707988535,0.5418650824217214,0.4582001008342529,0.4789520570796805,0.46643196321703384,0.4838579306714343,0.47214029394728013,0.49821864825964696,0.5034429621203299,0.5191943382907165,0.45016275864104144,0.46722606097827646,0.45684144537881166,0.5587373878429379,0.4844550519119303,0.4854637704835525,0.5256918195642964,0.5752818045237733,0.5416793240830041,0.5093624226563128,0.4899256660839488,0.5176401308031526,0.42520978205301485,0.5027457336563202,0.4900437555570105
5,29719.0,28359.0,0.4913424301524118,0.44323098673964206,0.46968655205661697,0.5149075095163961,0.4982169445754721,0.45494623466821793,0.48201001162615154,0.5326690531922103,0.5518195806845084,0.5464929319046025,0.5186909040986267,0.5637763212731816,0.5091882477413929,0.4960999465622,0.5699640240286125,0.521287834838564,0.5470425484227743,0.570097837116549,0.5271555888077192,0.546734327821801,0.5574538299992199,0.5153914439238911,0.5988774349308028,0.5199427556413468,0.5434718219165953,0.5159735695186063,0.5269741272650702,0.5612238730096907,0.5448856642937947,0.5139497001657419,0.5592357403279987,0.5617099500647492,0.5350418951748139,0.5455416835815782,0.5526685824448394,0.5480018850252167,0.5410584611257304,0.5793141621016242,0.5483699886543192,0.5686539187521412,0.5157482894272379,0.5073187822381566,0.5269215964153683,0.5299135241062903,0.520119288389106,0.4995132719308453,0.5157520267555322
6,33639.0,31959.0,0.49703248182081694,0.5198024519394178,0.5327456378050072,0.44646565249722464,0.5253240788159828,0.4996973542459197,0.5125731374635732,0.4828559457231995,0.5215349728612648,0.4890888074316814,0.5458478686627453,0.5021136155047937,0.5667794418610992,0.4620768901631996,0.5107497713564612,0.4376196849488284,0.528211775045402,0.5339797719121901,0.4131995594521242,0.5478668102613262,0.46628636306585375,0.525961683275199,0.48740981774179576,0.5159135627060673,0.47810040588631303,0.4848062350125601,0.48641195508871043,0.4719572536572886,0.5093666107143875,0.5702164307922204,0.5245439506970269,0.47618707502205215,0.5644364161602944,0.5920975466202367,0.5862255616753519,0.5003250762804883,0.5639783150376444,0.513736281813928,0.43940082472486797,0.5033468074328559,0.4416774835983336,0.47105587473069754,0.5023962251823272,0.5068110730278825,0.4962284942783037,0.5443520376431273,0.47433832288727323
7,37479.0,35879.0,0.4958030451590385,0.48661630497768443,0.5425974556135411,0.5351908410109272,0.4280359146546787,0.49207328131607453,0.5800685347036236,0.5022626090503902,0.4900750162168826,0.5282503696579794,0.5042219928264842,0.5366689827525377,0.5627232288279719,0.5203644172732894,0.4345354724881117,0.55685567595199,0.492345839276623,0.5703321491623619,0.5287347705325423,0.5753660973634703,0.5259149090846946,0.4922775578706541,0.5258341794591392,0.49418462680691677,0.5690571766813436,0.5212443522909199,0.54018678731151,0.5376976957493762,0.6194792786250259,0.517981318105941,0.48058579482866415,0.5132129179855819,0.5623321235686658,0.5999077974521869,0.6400880599290105,0.4921556064641314,0.5538401031630374,0.5943828711548383,0.5293302300397204,0.58092103254863,0.527064888283833,0.5008301977429543,0.5014706072869377,0.590830774435484,0.47183837615889285,0.5066963464371361,0.4794531637796497
8,41959.0,40159.0,0.5273675025747111,0.4995865437134683,0.5442370525265448,0.5441210843411524,0.4873705863075597,0.5750125109806585,0.5501846752802163,0.4757618527202138,0.5610869227861596,0.47311425347057323,0.5228739467691677,0.5270757061302002,0.49338986667520196,0.5144673185750029,0.46627666172913956,0.5542774838410136,0.5073461194905607,0.5115056330089763,0.44533625566804713,0.4897690425716077,0.506937597380647,0.4629688155311838,0.5121971814181777,0.4937748221984913,0.5661371413166532,0.5183126802143709,0.49110314933626087,0.4878224471597107,0.5510734796962542,0.5172419180739249,0.4264392554115588,0.5081538187548568,0.4701755562843767,0.5356807175264865,0.5351727456811235,0.4757332822424184,0.5069125842674342,0.4781953525052178,0.5021968371240045,0.5577249803088844,0.5037070795997748,0.49264215206622225,0.46975485906426506,0.5421282451338898,0.5453327483104544,0.49533665297963175,0.49553955546164585
9,45599.0,43799.0,0.5205058387342696,0.4640083662535799,0.5558276377819587,0.5169657450568894,0.4927212646581635,0.47803544697187694,0.529808515764218,0.47737544534812937,0.5088118585219085,0.4960307781799785,0.50411737976592,0.4833668783944738,0.48915712228508257,0.5183237778342918,0.47851095342285765,0.5131363856080757,0.5378081081236151,0.4488139720643417,0.5660081073778467,0.5494437221599036,0.469605770745108,0.4948512207347276,0.5091601001016726,0.48823243869951294,0.47770255214331286,0.5677345681331823,0.49852219673476256,0.47393299607089684,0.4716351349412483,0.48104372959573066,0.48877908957146426,0.4774440398327452,0.4873593935157418,0.5094036483086878,0.4988960192272597,0.5430858605048384,0.4698328573491796,0.5065552828178302,0.5125071181996678,0.4851834564512345,0.4871716539942735,0.5024963206429471,0.44728543196995546,0.47078090644419524,0.48945979298825537,0.5375340011425899,0.5112930185242207
