,end_time,start_time,rdsym_elec11,rdsym_elec12,rdsym_elec15,rdsym_elec18,rdsym_elec19,rdsym_elec22,rdsym_elec23,rdsym_elec24,rdsym_elec25,rdsym_elec26,rdsym_elec27,rdsym_elec33,rdsym_elec4,rdsym_elec40,rdsym_elec41,rdsym_elec13,rdsym_elec14,rdsym_elec20,rdsym_elec21,rdsym_elec28,rdsym_elec5,rdsym_elec6,rdsym_elec34,rdsym_elec7,rdsym_elec0,rdsym_elec1,rdsym_elec10,rdsym_elec16,rdsym_elec17,rdsym_elec2,rdsym_elec3,rdsym_elec8,rdsym_elec9,rdsym_elec29,rdsym_elec30,rdsym_elec31,rdsym_elec35,rdsym_elec36,rdsym_elec43,rdsym_elec44,rdsym_elec32,rdsym_elec37,rdsym_elec38,rdsym_elec39,rdsym_elec42,rdsym_elec45,rdsym_elec46,rdsym_elec47,rdsym_elec48,rdsym_elec49,rdsym_elec50,rdsym_elec51,rdsym_elec52,rdsym_elec53,rdsym_elec54,rdsym_elec55,rdsym_elec56,rdsym_elec57
0,11479.0,10799.0,-9.5,-7.363636363636363,-3.8181818181818183,4.636363636363637,-1.1818181818181819,-1.5,0.38461538461538464,4.357142857142857,7.2,-10.076923076923077,1.2,-0.9,-7.833333333333333,3.0,0.0,-15.777777777777779,3.1666666666666665,-3.5833333333333335,4.6,-2.7,-2.909090909090909,-2.3846153846153846,-4.0,-2.4,0.9230769230769231,7.916666666666667,-2.3846153846153846,-2.5,-6.3076923076923075,1.3636363636363635,-3.7142857142857144,-0.36363636363636365,-2.2857142857142856,-0.2727272727272727,1.5454545454545454,-4.090909090909091,3.2222222222222223,4.818181818181818,-8.181818181818182,-20.9,2.769230769230769,2.2222222222222223,-3.6363636363636362,-8.0,0.5454545454545454,-0.3333333333333333,8.1,2.4545454545454546,4.5,-6.2727272727272725,7.4,3.9,2.111111111111111,3.5,6.416666666666667,4.416666666666667,-1.9166666666666667,-4.75
1,14919.0,11959.0,-2.4893617021276597,2.814814814814815,4.733333333333333,0.125,4.18,6.466666666666667,-1.930232558139535,0.625,1.7872340425531914,1.4807692307692308,-3.3846153846153846,2.6875,-0.5892857142857143,0.9767441860465116,-4.636363636363637,-2.6551724137931036,-4.431372549019608,-0.26,-5.634615384615385,-0.2708333333333333,-1.2777777777777777,0.03508771929824561,0.25,2.0943396226415096,-2.122448979591837,-1.469387755102041,0.16,3.0416666666666665,-3.234042553191489,-5.239130434782608,-2.169811320754717,5.787234042553192,-1.0,-0.15555555555555556,0.4772727272727273,-2.8095238095238093,1.3409090909090908,-5.309523809523809,-2.311111111111111,-1.302325581395349,-0.22448979591836735,2.6808510638297873,1.3555555555555556,0.0851063829787234,0.5952380952380952,0.4222222222222222,1.28,4.130434782608695,-0.4583333333333333,-1.7058823529411764,-0.717391304347826,1.2826086956521738,-1.9111111111111112,-5.1395348837209305,-1.8222222222222222,-1.8695652173913044,1.488888888888889,4.891304347826087
2,19599.0,17199.0,1.9523809523809523,1.0975609756097562,-3.9444444444444446,-2.0,0.625,4.2,-1.3333333333333333,2.6341463414634148,3.090909090909091,0.7272727272727273,-1.9024390243902438,1.853658536585366,1.0681818181818181,3.6285714285714286,4.40625,-6.488888888888889,0.02631578947368421,-5.476190476190476,-4.162790697674419,-2.1315789473684212,-3.4,1.4,-3.488888888888889,-0.3076923076923077,1.794871794871795,0.6,1.5476190476190477,-0.125,1.925,0.8421052631578947,1.6829268292682926,-0.24324324324324326,0.7692307692307693,3.388888888888889,-1.8055555555555556,-0.8529411764705882,1.5625,2.323529411764706,-0.775,7.114285714285714,0.5945945945945946,0.6829268292682927,-7.205128205128205,3.5555555555555554,4.6,0.37209302325581395,1.5609756097560976,-2.8536585365853657,-2.7435897435897436,-1.9473684210526316,2.25,-0.975609756097561,-0.42857142857142855,0.8461538461538461,-3.15,-4.75,-1.1714285714285715,0.5526315789473685
3,23639.0,20159.0,0.39655172413793105,-0.25,2.326530612244898,-2.6140350877192984,-3.5,-1.6538461538461537,-0.3137254901960784,1.3148148148148149,1.8596491228070176,-1.0,-1.1929824561403508,7.555555555555555,-0.7142857142857143,0.8846153846153846,0.38,-1.1666666666666667,0.9622641509433962,-0.26666666666666666,-4.553571428571429,2.150943396226415,-4.310344827586207,1.5357142857142858,0.9655172413793104,1.2830188679245282,1.5272727272727273,0.5689655172413793,1.0727272727272728,-6.294117647058823,-0.35294117647058826,1.183673469387755,1.2857142857142858,2.2115384615384617,4.04,-1.4230769230769231,-0.5384615384615384,-2.6875,4.0,-3.4347826086956523,-1.1132075471698113,-0.4339622641509434,1.1785714285714286,1.8571428571428572,-0.2641509433962264,2.0816326530612246,-2.0784313725490198,-1.6379310344827587,-4.333333333333333,1.2115384615384615,4.1525423728813555,3.564516129032258,-0.559322033898305,2.8545454545454545,4.193548387096774,1.736842105263158,-2.3684210526315788,3.517857142857143,1.2833333333333334,1.8070175438596492
4,26359.0,23959.0,2.1,1.4523809523809523,-0.6666666666666666,-0.7837837837837838,-6.578947368421052,-1.0,3.1025641025641026,1.6923076923076923,3.891891891891892,0.575,-0.7272727272727273,1.3902439024390243,-0.9285714285714286,-0.5,-0.25806451612903225,-1.5434782608695652,-0.21428571428571427,-0.5681818181818182,0.6086956521739131,-0.10256410256410256,2.2444444444444445,-2.8055555555555554,3.046511627906977,1.4324324324324325,4.526315789473684,-3.048780487804878,-0.8461538461538461,5.9,-1.3823529411764706,4.2368421052631575,1.5128205128205128,-2.0526315789473686,7.0,4.875,0.0,-4.055555555555555,5.571428571428571,-8.25,-1.1470588235294117,-3.948717948717949,1.2820512820512822,3.813953488372093,-0.02702702702702703,0.05555555555555555,-1.2647058823529411,6.282051282051282,-1.0789473684210527,-0.5277777777777778,-1.8484848484848484,4.7368421052631575,0.46153846153846156,0.175,4.625,4.125,3.5142857142857142,0.2222222222222222,-0.5588235294117647,-1.8235294117647058
5,51119.0,49719.0,-3.5652173913043477,0.0,6.521739130434782,-4.65,5.695652173913044,-0.43478260869565216,-1.619047619047619,-4.7272727272727275,-0.9523809523809523,9.703703703703704,-13.954545454545455,3.3846153846153846,-4.0,-2.4782608695652173,0.30434782608695654,1.2962962962962963,-2.6923076923076925,1.6785714285714286,-5.304347826086956,3.52,0.25925925925925924,-6.625,2.25,-4.28,-0.36363636363636365,5.541666666666667,1.7037037037037037,3.3,1.0,4.25,5.208333333333333,3.4545454545454546,-2.9565217391304346,0.6666666666666666,3.1578947368421053,1.75,-2.142857142857143,-2.5,0.2857142857142857,-7.130434782608695,-0.56,-4.333333333333333,0.0,3.347826086956522,4.75,-7.5,-1.7727272727272727,4.0,-1.0,-1.0869565217391304,0.76,-4.666666666666667,-5.739130434782608,1.0,-2.3043478260869565,-8.272727272727273,-7.1,6.0
6,52719.0,49599.0,-0.5576923076923077,0.8888888888888888,2.9591836734693877,-4.958333333333333,1.54,-4.196078431372549,3.6382978723404253,-3.8043478260869565,-3.2,5.4035087719298245,-7.784313725490196,2.9038461538461537,0.896551724137931,-0.5576923076923077,-1.4791666666666667,-1.15,-0.7368421052631579,0.0847457627118644,-4.755102040816326,-0.5094339622641509,-0.8793103448275862,-2.309090909090909,-0.05660377358490566,-2.943396226415094,-2.490566037735849,1.4339622641509433,3.036363636363636,1.3617021276595744,-2.519230769230769,4.425531914893617,1.8448275862068966,2.3404255319148937,-2.156862745098039,-0.6981132075471698,4.116279069767442,3.1020408163265305,-3.5625,-2.2222222222222223,4.425531914893617,-4.73469387755102,0.21818181818181817,-3.0925925925925926,2.4693877551020407,2.9591836734693877,1.76,-2.888888888888889,-0.875,2.7142857142857144,1.163265306122449,-3.372549019607843,-0.1111111111111111,-1.22,-2.3529411764705883,-0.3018867924528302,-2.4583333333333335,-6.638297872340425,-3.6382978723404253,1.065217391304348
7,39959.0,36279.0,2.7666666666666666,3.4782608695652173,0.8,1.8148148148148149,-0.36507936507936506,0.6724137931034483,2.1333333333333333,-2.3636363636363638,0.25,0.1774193548387097,-1.3934426229508197,1.6140350877192982,0.6774193548387096,-2.0576923076923075,2.2653061224489797,0.09523809523809523,0.41935483870967744,3.287878787878788,-1.536231884057971,-0.6666666666666666,-2.742857142857143,-1.0483870967741935,-0.9682539682539683,0.06557377049180328,1.2142857142857142,3.4464285714285716,0.8448275862068966,-0.4444444444444444,0.07547169811320754,0.8518518518518519,0.48333333333333334,4.7407407407407405,-0.711864406779661,-0.8333333333333334,-0.14545454545454545,2.280701754385965,-0.40384615384615385,-3.5185185185185186,-1.9230769230769231,-2.983050847457627,-1.2923076923076924,-1.2333333333333334,-1.6481481481481481,3.3793103448275863,-0.7058823529411765,-0.11864406779661017,-1.1206896551724137,0.13793103448275862,-2.375,-0.48148148148148145,1.1694915254237288,1.0169491525423728,0.288135593220339,-1.7586206896551724,1.6785714285714286,-1.2,1.543859649122807,-1.280701754385965
8,47879.0,40039.0,1.032258064516129,-0.35074626865671643,-0.453781512605042,-0.6504065040650406,2.1923076923076925,-0.5966386554621849,2.2327586206896552,-3.918032786885246,-3.688,0.14615384615384616,0.632,-0.19827586206896552,-1.1742424242424243,-2.5128205128205128,-0.8035714285714286,-0.75,-2.2900763358778624,1.6791044776119404,-1.1984732824427482,-0.27906976744186046,-1.1538461538461537,-0.30935251798561153,1.6390977443609023,-0.5271317829457365,-0.07142857142857142,3.278688524590164,1.359375,2.075,0.2892561983471074,-1.982905982905983,2.6,0.5038167938931297,-0.7043478260869566,-1.6610169491525424,0.452991452991453,-1.5526315789473684,-0.7226890756302521,-2.2100840336134455,-1.0826446280991735,-2.116279069767442,0.9508196721311475,0.3671875,-0.20491803278688525,0.944,-1.959016393442623,0.3333333333333333,-1.5984848484848484,0.5,1.5546218487394958,-0.9098360655737705,4.0859375,4.046875,3.131782945736434,-0.13709677419354838,1.6829268292682926,1.0714285714285714,1.2093023255813953,1.2
9,52719.0,49599.0,-0.5576923076923077,0.8888888888888888,2.9591836734693877,-4.958333333333333,1.54,-4.196078431372549,3.6382978723404253,-3.8043478260869565,-3.2,5.4035087719298245,-7.784313725490196,2.9038461538461537,0.896551724137931,-0.5576923076923077,-1.4791666666666667,-1.15,-0.7368421052631579,0.0847457627118644,-4.755102040816326,-0.5094339622641509,-0.8793103448275862,-2.309090909090909,-0.05660377358490566,-2.943396226415094,-2.490566037735849,1.4339622641509433,3.036363636363636,1.3617021276595744,-2.519230769230769,4.425531914893617,1.8448275862068966,2.3404255319148937,-2.156862745098039,-0.6981132075471698,4.116279069767442,3.1020408163265305,-3.5625,-2.2222222222222223,4.425531914893617,-4.73469387755102,0.21818181818181817,-3.0925925925925926,2.4693877551020407,2.9591836734693877,1.76,-2.888888888888889,-0.875,2.7142857142857144,1.163265306122449,-3.372549019607843,-0.1111111111111111,-1.22,-2.3529411764705883,-0.3018867924528302,-2.4583333333333335,-6.638297872340425,-3.6382978723404253,1.065217391304348
