,end_time,start_time,rdsym_elec19,rdsym_elec26,rdsym_elec28,rdsym_elec43,rdsym_elec47,rdsym_elec54,rdsym_elec12,rdsym_elec13,rdsym_elec20,rdsym_elec5,rdsym_elec21,rdsym_elec27,rdsym_elec33,rdsym_elec34,rdsym_elec35,rdsym_elec41,rdsym_elec42,rdsym_elec0,rdsym_elec1,rdsym_elec10,rdsym_elec11,rdsym_elec14,rdsym_elec15,rdsym_elec16,rdsym_elec17,rdsym_elec18,rdsym_elec2,rdsym_elec22,rdsym_elec23,rdsym_elec24,rdsym_elec25,rdsym_elec29,rdsym_elec3,rdsym_elec30,rdsym_elec31,rdsym_elec32,rdsym_elec37,rdsym_elec38,rdsym_elec39,rdsym_elec4,rdsym_elec40,rdsym_elec45,rdsym_elec46,rdsym_elec53,rdsym_elec6,rdsym_elec7,rdsym_elec8,rdsym_elec9,rdsym_elec36,rdsym_elec44,rdsym_elec48,rdsym_elec49,rdsym_elec50,rdsym_elec51,rdsym_elec52,rdsym_elec55,rdsym_elec56,rdsym_elec57,rdsym_elec58,rdsym_elec59,rdsym_elec60
0,10399.0,8639.0,0.4753929170661372,0.4684723315880903,0.5217259331991266,0.5020548956376234,0.5580236763532387,0.5196547973957745,0.5064415893678136,0.4415579565879085,0.5531382484900074,0.5665720967517724,0.5328346661739924,0.5042893669212078,0.5383457136332253,0.4445918521429058,0.4365274455832172,0.5445997618363135,0.5242595059015706,0.46887407390067687,0.5529237777029116,0.43479501531432946,0.47124864334393657,0.5529270934308941,0.5204414936907187,0.46707126101479074,0.5346900481362096,0.4711161596254977,0.4563194874885772,0.5664054004665984,0.4700036738930301,0.5277660454087155,0.46755296759766934,0.5121884817211605,0.49995264087484503,0.5074312952811533,0.5088410648061689,0.5231563330282533,0.5438677777338964,0.5749278943631071,0.4707365039173958,0.582113979382788,0.47828219117879883,0.476349591170527,0.4988384592174787,0.5649772326833208,0.5641485604541304,0.5261588217008589,0.5029556998762701,0.4985391228116154,0.5453755644334906,0.47661062872233456,0.48408822433623794,0.5623451537112254,0.5505258238385338,0.4944735122418154,0.45747070667290496,0.5193693374223337,0.5418474964106644,0.5219582239275851,0.5369063424423683,0.4621348017871259,0.45684218182227826
1,13239.0,11919.0,0.44398053555306377,0.5067063442329267,0.4828875202406111,0.562778030704307,0.497488671607832,0.5452344773397916,0.5671822561333939,0.5333408414311713,0.5981137860586929,0.4732558598336685,0.5191830020000584,0.47795798790420524,0.4516894495822757,0.48328336773384106,0.44957208116751873,0.49128010179191606,0.4909615917084378,0.47174902730762397,0.5268101383357718,0.4814567159953949,0.5283536852818056,0.5323703485934831,0.47011268539638884,0.46572019424983363,0.4340398547026732,0.5023630965593825,0.444226928969349,0.48297393770550895,0.425389223909221,0.4694460706054651,0.4941728322630537,0.47854050426921596,0.44822524924101875,0.46869747630187836,0.5363261604812426,0.49967301777465045,0.5021538226729216,0.5261360013244086,0.5288339547612567,0.5260357174241697,0.49738788410302914,0.5409566721196084,0.4967123494103376,0.5965730846779289,0.5077999662228869,0.4748899039286633,0.5152171320886032,0.5012723081421324,0.47535819995652917,0.5378967290531128,0.5194868294441641,0.4871092805744582,0.515107663011556,0.46262262498852963,0.5282994782629129,0.48880491943623633,0.4462142833362891,0.49332160373701134,0.5388152023948171,0.48382933048907156,0.5238763130516079
2,17599.0,15839.0,0.49000804285660887,0.5043633021260641,0.5592324994820967,0.4720760043839975,0.4947623468069738,0.5145469304710606,0.49665423261138686,0.5790633385904176,0.5021571044396234,0.5232681648009688,0.44268319813849205,0.5337367924980242,0.5228298346030842,0.4937912142228863,0.42293114077828375,0.5353622776304009,0.4983107527279895,0.508353502634196,0.4448102286662129,0.4942754748508454,0.4385277119829154,0.46760929479159224,0.5156819136352928,0.519096469120993,0.4896055807613209,0.5159096266515131,0.5514872454891703,0.5188032326208898,0.44181925971536185,0.5488761359167597,0.4911473467126928,0.4878048684455005,0.47691759089579544,0.5306023080488197,0.5557976339099217,0.5009124636357061,0.4864327881681235,0.5034226241602316,0.5267685393663628,0.5271794795412279,0.5148955611508997,0.5320252017972502,0.4712049873387289,0.49711954461241104,0.536311710113864,0.5535108467446017,0.5040679616005412,0.5230089542056228,0.5102851477654576,0.4737785466810207,0.5103118160862047,0.499276718339341,0.46749243242596367,0.49623013336650124,0.44591197261212695,0.488278651843047,0.46378821860573427,0.4853201356185888,0.5502678642999196,0.5047070033287234,0.4985407049313087
3,22319.0,20159.0,0.5025670664701799,0.49167922858570884,0.4993936804128848,0.522380602709402,0.483514345740392,0.5561609819064824,0.5106143155134435,0.5036339047646756,0.5950465786790177,0.4447983770201529,0.6004295272074932,0.5741782677693503,0.5231999824839177,0.5152145197883496,0.46297262359568864,0.5941946618314419,0.4933539949727771,0.5133451148234969,0.5610444564019174,0.4906324078508921,0.4857080445293703,0.48724601799536843,0.5064305068508916,0.5525918618449672,0.5144841222040395,0.5472014073150685,0.5545196491732625,0.4441936479868041,0.4803991603677178,0.5008216929648437,0.5075999031216539,0.5339936829692751,0.575197506602848,0.5094431420525964,0.5158571666603032,0.5141961731666449,0.5213579725980798,0.5575849725967313,0.5484446905909446,0.5013213393242958,0.4516985958965501,0.49552065038971765,0.5482109722593077,0.5581715783545356,0.49670999237639074,0.5204277195030995,0.4785754106820978,0.5536423721312396,0.5141858338852002,0.4923784770755633,0.4804145120591893,0.5560455087164892,0.48036000594723693,0.5206033646989991,0.4760187179465747,0.4835178274133789,0.4488179754116913,0.5152951852388717,0.4792129522108991,0.459427935596453,0.5050388600803647
4,26759.0,24039.0,0.5338060341151902,0.4860894934571167,0.4763018687931438,0.416406763921513,0.5115410287919208,0.4954380946607767,0.4981434839751142,0.44847044829297167,0.5158902589373028,0.4744955489821804,0.48239544569747894,0.5197688930678822,0.508386844754263,0.45369620078155254,0.4616979348261533,0.4648572649388458,0.49822534304415417,0.47189759977574025,0.526049104428143,0.53702509309584,0.49318380219872443,0.48059935466449294,0.5377738283251297,0.4782035285762024,0.5050508424599607,0.5937826936208374,0.47245134059360666,0.538094742436682,0.4639613743295041,0.4604625345092674,0.46312875820055477,0.5037100279139266,0.4548797380395941,0.47544588442071245,0.4772872327085594,0.4769425212466107,0.5061189574277821,0.49489443380972703,0.4923155507190635,0.5209265674958587,0.507339486091385,0.46349320500168856,0.46806227657783583,0.5115543252687967,0.4669202380204486,0.514717188392043,0.5119285905901916,0.5240143470994699,0.45322592146431673,0.4806289628673577,0.4506061847949042,0.497526677922969,0.4793672666722039,0.5092230632672299,0.46494587258766856,0.4881422166218726,0.4936753951858651,0.4534105380973532,0.45959087120329767,0.504298787448321,0.4316693913202468
5,30799.0,27999.0,0.4646663313021284,0.5611740151628285,0.5232445471418669,0.4541149026968261,0.5009624099610488,0.5048156181258847,0.5267181153950122,0.521674603791636,0.4809983107904451,0.5477359255953502,0.507298299283062,0.5194041949205868,0.48014801953795594,0.5413742326203835,0.4788678668792225,0.5283209475505327,0.49279888219318746,0.5176519874841499,0.484049155254758,0.47535119255536695,0.5011525221395742,0.47341098385590613,0.46704973398032446,0.4769442405432202,0.4899436311568882,0.516214457720806,0.4809775723892739,0.4913442833250459,0.559769475843618,0.47737255418462854,0.4844006040711439,0.4718611734522367,0.4048035256348188,0.5690664485244058,0.474739109675432,0.4586098927999334,0.4732379715003471,0.5267306242119438,0.49907320325229265,0.5193914063603065,0.47426284127460466,0.5138101753371197,0.47065886167248694,0.489898640709532,0.5027449414960246,0.515463358242371,0.5716103173603233,0.5028221502938601,0.5053918600745317,0.475307526434636,0.5279226704474784,0.5019586652340622,0.4473129683018137,0.4967319414775072,0.45652318372314427,0.5104131845916775,0.49796503430204003,0.48778082184440086,0.4359980739752965,0.4730785052217478,0.4731690244521005
6,34759.0,32159.0,0.49440249009091736,0.4923607677333935,0.49689864279630336,0.48645935037347765,0.5423365191463174,0.510205333043371,0.5840960716797003,0.5259516553508402,0.5809508473334029,0.49039044642916474,0.5481964094792109,0.5366691058989203,0.5294767135356591,0.4860766790450049,0.5419629450149224,0.5677591483648814,0.49720892812409295,0.517908785807362,0.4673074406694603,0.5554784331869733,0.4817206243914076,0.5067562951338158,0.4565219426963467,0.5442014683830781,0.54002481239427,0.5317361268812643,0.5073469266527035,0.5032136910851659,0.49469382690574315,0.48340588992544625,0.5144022783972563,0.4472769872928493,0.4533847158977656,0.544396638525979,0.5187705858033667,0.5057098845345722,0.48726531540203244,0.5289423092158787,0.5195576365911607,0.5625376707635976,0.5646588699218608,0.4830599263777953,0.515451734539211,0.4830752460531896,0.4420682596995209,0.5062828514521144,0.5760500388308968,0.514557768884894,0.5129113796556547,0.4783052115987104,0.5140421195404795,0.5323320112616036,0.4814741860397977,0.5526022403871343,0.4305253995054971,0.49526075171962125,0.550018255757411,0.5006631691311894,0.5007350418647858,0.5381171559625956,0.5150330217634763
7,38079.0,36039.0,0.49708826195683464,0.5623359980384043,0.5297109851552174,0.5289576204316995,0.44838617499745015,0.4337190850092741,0.46752405360844324,0.4849776202661759,0.4993847060307659,0.4781640950769464,0.5028013131947844,0.46989728514563234,0.4938066669500291,0.43114280462545834,0.5118361712968122,0.5453810732235586,0.46168339944131315,0.4746636261047079,0.4619293478009936,0.49978933824880717,0.5587469134634365,0.47739286405082293,0.5072336106851878,0.5098141619258856,0.5128556102587067,0.5148213205522191,0.5317684280229714,0.47124412170482105,0.5123963765647909,0.5120207334322434,0.524971321473174,0.5697399960592934,0.5214813699912068,0.45005654289038355,0.5085317908878493,0.5519860049161255,0.5182424075014618,0.4320751327873815,0.48778904557716063,0.48850862796554495,0.5760282391606365,0.5092651584474414,0.44648856357712546,0.4786076935609966,0.4606858898782184,0.5408931098614411,0.5179370833476153,0.5244727871435593,0.5125807185541319,0.4376084679944827,0.5889336282020368,0.5497464811715892,0.4795344935985593,0.43324191936147877,0.4819840509974015,0.5128047425315161,0.4728541123202425,0.5254403831619886,0.5593999733904799,0.5307991173241792,0.49105441604974176
8,43679.0,40079.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,47639.0,44639.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
