,end_time,start_time,rdsym_elec17,rdsym_elec25,rdsym_elec28,rdsym_elec29,rdsym_elec30,rdsym_elec53,rdsym_elec60,rdsym_elec55,rdsym_elec62,rdsym_elec63,rdsym_elec46,rdsym_elec54,rdsym_elec61,rdsym_elec31,rdsym_elec39,rdsym_elec47,rdsym_elec26,rdsym_elec27,rdsym_elec33,rdsym_elec34,rdsym_elec35,rdsym_elec36,rdsym_elec37,rdsym_elec38,rdsym_elec40,rdsym_elec41,rdsym_elec42,rdsym_elec43,rdsym_elec44,rdsym_elec45,rdsym_elec48,rdsym_elec49,rdsym_elec50,rdsym_elec51,rdsym_elec52,rdsym_elec56,rdsym_elec57,rdsym_elec58,rdsym_elec59,rdsym_elec10,rdsym_elec11,rdsym_elec12,rdsym_elec13,rdsym_elec14,rdsym_elec15,rdsym_elec18,rdsym_elec19,rdsym_elec2,rdsym_elec20,rdsym_elec21,rdsym_elec22,rdsym_elec23,rdsym_elec3,rdsym_elec4,rdsym_elec5,rdsym_elec6,rdsym_elec7,rdsym_elec0,rdsym_elec1,rdsym_elec16,rdsym_elec24,rdsym_elec32,rdsym_elec8,rdsym_elec9
0,10919.0,8119.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,13959.0,11879.0,0.5060083653027093,0.47487766300130146,0.5040895388799143,0.5303003244020621,0.4460957691865563,0.4674967312743824,0.4948905970754909,0.5973298256947825,0.6135693508598814,0.46471737075676306,0.5194956231156519,0.5824446641751841,0.4807214561301256,0.5088060782304458,0.51894722457843,0.5518514182543974,0.6045276039178871,0.5256836594607149,0.5359253869893615,0.47970268277338185,0.4626898493785283,0.471038563210847,0.47016440036234963,0.47238262941460235,0.5446749101658807,0.4599817087540085,0.518539435398137,0.5345976126385279,0.5232697195119131,0.556000384870795,0.5493376668440705,0.47548275785933947,0.4470353724258813,0.491817771072588,0.4471975273990444,0.5333782285016366,0.5195012139574415,0.4690028952128951,0.492656432681786,0.43474510500137453,0.4101086703744041,0.5335825851319795,0.4507323030383537,0.4596999962111094,0.45769523269537543,0.4606099418641906,0.5274389148624302,0.5066629764448008,0.5366254179148308,0.5187105044167867,0.4683187047777596,0.5063923338268991,0.5039318960266815,0.5320264454045592,0.5228831288231169,0.4219412258825021,0.4424962484077233,0.492046808474285,0.4457441412339977,0.5101855330742233,0.47474846411326826,0.4639615448318017,0.46770207367850375,0.5470720535793583
2,18039.0,15679.0,0.5139240582921968,0.4924111791533093,0.5274579358180677,0.5183321005218794,0.46754755893477484,0.4736976285867546,0.5505804576611353,0.5684404046095386,0.5271709957815774,0.475008315411234,0.5029052570362114,0.4969184587288372,0.5375448082670045,0.4738514850054935,0.5171318189245734,0.5170388024326205,0.4753012880950956,0.43898335704728586,0.5710622310316666,0.46029340924031587,0.4642262306274145,0.5169584535101157,0.5110276615175869,0.5637594370774339,0.503226873660313,0.4927455545908331,0.46545927339006044,0.4770366277611289,0.4637551638526652,0.5405285957558015,0.47332081948309546,0.5352706699749789,0.4543631925673064,0.44680976442930515,0.45395376734043347,0.5156977049327606,0.5016989660917544,0.5221858422420386,0.40500181475103825,0.5295785692208669,0.528777492639493,0.49721928320665504,0.4675005335972261,0.5636521961015815,0.5076584641394508,0.5297475266842936,0.5558755722238059,0.4634416361309754,0.49509044937970187,0.5105766827193954,0.4969498414777046,0.49713836663890937,0.4279805068141472,0.44045404143015615,0.5203674490660556,0.49259656365020216,0.545727615060654,0.4483375696174982,0.48329477965526507,0.4996619618894941,0.46784944099659187,0.4907151556832906,0.49212514499642135,0.4822592945957915
3,22479.0,19599.0,0.48926334148595807,0.5281712462892085,0.48990173734786535,0.562071179356824,0.5199507410936642,0.45215041677474743,0.5657951469593065,0.5165908171338638,0.5412558150894499,0.5142320994784574,0.4987066088719961,0.5008965920004136,0.4793540285773109,0.46811284949406856,0.49342024725553013,0.5263205651642495,0.5325062728195686,0.5295497188693101,0.5740276961592273,0.5063912532851992,0.5041233008901669,0.5392088904481571,0.49690971469772477,0.5171050527052804,0.4341623818934862,0.4828719640031241,0.4974074464989064,0.48068494411282764,0.49675913623921414,0.4569592987264614,0.42798993057108653,0.4469907254588885,0.4996596023842392,0.5350398138455924,0.48652110543166066,0.556558771483387,0.5852988997072034,0.47197942271069426,0.48555205801716567,0.48244913698476155,0.5218985010802977,0.4473576853552289,0.5662360475021964,0.53636143255967,0.5283515885462333,0.5155035204473155,0.5210669147411524,0.5135177438960704,0.4636829531815637,0.4672029129467049,0.497697130700089,0.4328261271354436,0.5756242778701779,0.4410455328586471,0.5515930797433178,0.5371369821343708,0.5298415879988494,0.497063073707055,0.4837138340045538,0.4964567708282634,0.48785810495157367,0.46480180993316167,0.45562956755806217,0.5385104202878284
4,26239.0,23999.0,0.5320475008644742,0.4869687059738865,0.47022815798936546,0.53330383015282,0.4654233631760115,0.4229826451391876,0.45985817402422746,0.5629118638690196,0.5431486111418379,0.5617239546978952,0.46953455762903684,0.44887428505247046,0.48235122048801166,0.4864586147028116,0.532761552679948,0.4620004567817413,0.48164037193424314,0.4913315764849889,0.49123171114695224,0.48316607912667064,0.5196256795651018,0.4765456105996801,0.4707272230625582,0.4954739519066596,0.458621171633229,0.49135486831813874,0.5613955749931561,0.5775020706059696,0.5329520252132428,0.5349174098794903,0.46300909852586286,0.4972384107576841,0.47581670443286656,0.4946424980685458,0.48220322748729205,0.4827065309668484,0.5447142942774534,0.5064607190026625,0.46065522618599464,0.5235046051814514,0.4705473677018367,0.49532891788942507,0.5041354016561113,0.4815627716857441,0.471860000130236,0.48137440187032393,0.44087985210397945,0.4668587212683257,0.4699337492735053,0.513578144998861,0.49217828952243775,0.4938750517720791,0.5182708709690809,0.5678665690736447,0.5024465762197026,0.4197850545628454,0.5037686552621484,0.5417646013183824,0.4875767222010482,0.4287207783317151,0.49369324854652774,0.5019630807770827,0.4324782664714387,0.5056929953314182
5,29919.0,27639.0,0.46892578746409935,0.4564010149072535,0.47013042096642094,0.500181061342423,0.4983920592432656,0.5456110669432547,0.5411507492601164,0.5183285702945641,0.564449316514425,0.5309461831892114,0.4626608122851302,0.5433879906474522,0.4008849844628101,0.47610453568709377,0.4874800779284833,0.49654655495488964,0.48406737791073123,0.516379988695495,0.4504825158436402,0.572155740403999,0.498917025429672,0.47599172869437467,0.5106012379408003,0.47517254793583086,0.4153624910023831,0.4740694257309951,0.5377466112503091,0.5840469646870523,0.5215253455456739,0.5162151957030664,0.4719023645555239,0.5400993121581907,0.5070808203115292,0.512789109005746,0.5465154334361498,0.5596347372015948,0.4609615602994363,0.5159750063380772,0.5176177478826062,0.41951503291687164,0.525978232387167,0.4876106597608326,0.4715882690107288,0.48444735055122623,0.5331529724519758,0.4899201991458038,0.4875509360306645,0.5190735886365828,0.472075001099075,0.48957298297563334,0.45428342020703005,0.5298499198768711,0.5149266368060783,0.4720126242410593,0.4607769541574465,0.47064245860359716,0.4955806598197442,0.437583382321562,0.4686835355091586,0.41062705759126367,0.5427226794442541,0.5046904408249201,0.5216309154261817,0.48408236875167776
6,35879.0,31879.0,0.4985571354740395,0.476242152972972,0.4473278890294616,0.4950417561612404,0.5219166117554085,0.5587574258606456,0.46849802601806817,0.5117608559733641,0.5340221337642839,0.515312102899797,0.4903947031534933,0.5246213801990376,0.46900191233929855,0.4883979012090717,0.4695141223642821,0.5518633956293985,0.5280649238289135,0.4812501604010711,0.5191763023678864,0.4421850236718469,0.5403031896156201,0.49789701528070157,0.541809724032016,0.5200507763745092,0.4868870851623274,0.4796384263359324,0.46723202894804156,0.4538334811323629,0.49840066895217344,0.533797425682273,0.4828069754073366,0.49273349031979524,0.49328632338501,0.5124382326178603,0.47435073498685193,0.4648909880923542,0.5100316879263217,0.4384531330504271,0.4569243195294213,0.5217898643118738,0.495766043624656,0.4724863186940259,0.46594950056996837,0.48938028791487426,0.5268624239279811,0.47328447395657514,0.5543489561373619,0.5147253338182369,0.5232559933830809,0.43420252404536974,0.49489439454154543,0.4843688930214718,0.48285582316223785,0.4623825963130926,0.41952935609131947,0.5300476060069284,0.4710747075508528,0.504385256704515,0.5410183786533461,0.4835906493398448,0.5924833290191975,0.5238633320380841,0.49180180430048875,0.5652318608183967
7,41439.0,44479.0,0.5500489931191421,0.4352591593287537,0.4999933385315208,0.5053690670583233,0.5013702417798734,0.4882174732529395,0.5114168805444538,0.49714545365787977,0.49948482494699675,0.5404322166697886,0.5625799015395907,0.514932686710172,0.5178467394293493,0.5413914119010027,0.48053699665511945,0.5374497747241406,0.47213119802086684,0.5662490232893099,0.49806351543275323,0.5029830581518613,0.461151598314963,0.5576685799245283,0.5269194511779216,0.5013054577808793,0.49723896594724043,0.4808181916684521,0.5243947255511102,0.5251045087385575,0.5254194662236081,0.5100709069574565,0.564032564747728,0.5021093618429419,0.527537558247665,0.5460262362008896,0.4862881722635446,0.5150794780467002,0.5272389190389032,0.45495267204172873,0.48230485768928477,0.5255198773859975,0.5189830411786791,0.4760036076675819,0.5309367353171125,0.4935891345608029,0.5730226297313319,0.46869042121151383,0.4836414525827682,0.43920195537740203,0.49156588896819925,0.5513066123498132,0.5201039587780555,0.4751608419839602,0.4698112926795212,0.46050912877935196,0.4509377590801892,0.4964981897607541,0.5035751985186997,0.4615937815793938,0.4781176606603,0.48726612709092537,0.4714892779059432,0.5108195264617685,0.5323569180501954,0.48676484860237706
8,41439.0,44479.0,0.5444988289669366,0.431311275824195,0.5200359488053311,0.5077747284373535,0.5108750399631566,0.47061211603994707,0.5047439620601,0.48265708978287336,0.5041418345738847,0.5489123151877994,0.5472846780926112,0.5185833797424027,0.5196160788834181,0.5666108295458837,0.48241321497870626,0.5164756756250414,0.4695688586414881,0.5579388923658296,0.5134029703909581,0.4993566872061862,0.4660656535366585,0.5448531509411109,0.5319459062043767,0.4954655460586147,0.49146323089738564,0.46251011086037125,0.515566293621381,0.5158308246489665,0.5021351775451827,0.5006396006511502,0.5585190185058746,0.5024009887577369,0.5127276555067278,0.5296390943420497,0.4646268761661583,0.5154635026242732,0.5288811632179903,0.4686368825680445,0.47879272486680713,0.5108356418684286,0.5213265993100371,0.4777023256162999,0.5012466273834306,0.4776053300066758,0.5550176673880519,0.47655943204795637,0.4974080787486118,0.4398135207582714,0.4909123985386545,0.5524976984153869,0.5348547883169373,0.4882776191124604,0.45076467582168683,0.47329356724277244,0.45049877751741485,0.4792568104504093,0.5116219357321036,0.4466714584572851,0.4696168858163996,0.4836284826527171,0.4959661572652818,0.5147388942932022,0.5316884688523345,0.49383264224682843
9,46399.0,44359.0,0.5046841071998107,0.4792804487285364,0.5324372908297398,0.477784975148884,0.432001526441122,0.5454963451319307,0.506147305093978,0.5331577211005533,0.5245390434094777,0.485480210151758,0.540458445808723,0.5229421559196945,0.5418080741670496,0.4907285261792349,0.497610949422193,0.4961323725719521,0.5242221481914346,0.45041874307037166,0.4162952565906072,0.5092805106040006,0.49951940434873837,0.49322765994677437,0.48878331191953,0.5242271371188507,0.537524101949828,0.4742529400975177,0.4797202845613855,0.48827062523640535,0.4773500748818092,0.567353788743188,0.46977620456147356,0.4939027626774538,0.4890511002710073,0.4923234022474763,0.5797704594244492,0.5054169412381553,0.4569593487759705,0.5353230909644986,0.47977887981090017,0.47548154681331234,0.4535121296112649,0.43720695280991395,0.4472165142775739,0.5273760221024753,0.4554795106474148,0.5121091700661176,0.4488199094287719,0.47085210413631107,0.4506055034329539,0.4879890565786261,0.47784875671798455,0.48705604394292823,0.48484497697769596,0.38485221458487884,0.4859559858207065,0.5711637036108445,0.5373603925235151,0.5587002700845177,0.4959371627497188,0.5019645910522798,0.3957919358869562,0.46689147933527064,0.49938906999914123,0.5231553378079918
