,end_time,start_time,rdsym_elec19,rdsym_elec27,rdsym_elec29,rdsym_elec5,rdsym_elec12,rdsym_elec6,rdsym_elec20,rdsym_elec13,rdsym_elec14,rdsym_elec21,rdsym_elec7,rdsym_elec28,rdsym_elec35,rdsym_elec36,rdsym_elec42,rdsym_elec43,rdsym_elec0,rdsym_elec1,rdsym_elec10,rdsym_elec11,rdsym_elec15,rdsym_elec16,rdsym_elec17,rdsym_elec18,rdsym_elec2,rdsym_elec23,rdsym_elec24,rdsym_elec25,rdsym_elec26,rdsym_elec3,rdsym_elec31,rdsym_elec32,rdsym_elec33,rdsym_elec34,rdsym_elec39,rdsym_elec4,rdsym_elec40,rdsym_elec41,rdsym_elec8,rdsym_elec9,rdsym_elec22,rdsym_elec30,rdsym_elec37,rdsym_elec38,rdsym_elec44,rdsym_elec45
0,9759.0,8239.0,0.44658739900464517,0.48415744478538164,0.4693292933501978,0.5267374698399333,0.48738924140982604,0.4799806924861804,0.46551251144657374,0.49584934466326047,0.5380910110223402,0.49701003460347504,0.5358087517189736,0.5551670925545802,0.5380938243681949,0.5224024990394865,0.499635950566381,0.4963716300972666,0.5196980259078741,0.5078401689700937,0.5104536203077202,0.4917956302615009,0.5226344182834215,0.48002327828719177,0.509429904452742,0.46790621215964223,0.4876485354079744,0.5346402945238253,0.453811513849805,0.4358353249884327,0.4840628913479168,0.44521627262948127,0.5111044943587354,0.46020708586232567,0.46806702690186797,0.47883507892799343,0.5612770913449437,0.4832619871562594,0.5132317533847828,0.4613076028820604,0.5176317934605202,0.47430167100067255,0.5083855584525646,0.5057947159845486,0.4917543796592342,0.4452127186048196,0.4655304479986958,0.4527291939387882
1,13719.0,11919.0,0.509037754717712,0.4790369869829873,0.4886563138619904,0.4423971774719176,0.48408673829107346,0.5418448949750035,0.471358774327392,0.526385797394374,0.5318624507789932,0.519819742401018,0.48732181465017843,0.477381039763588,0.4921643315209612,0.4501552846054302,0.5102974759918035,0.5002215591140261,0.5553747533354279,0.5318634225854991,0.5153747511252943,0.5026767878826998,0.5138783211474239,0.5242814625973636,0.5503548122707858,0.43100386806810165,0.498692379926935,0.5202524745426613,0.5179747948604215,0.5432139293253159,0.45461716112912626,0.5063704146430001,0.500933816756301,0.5041729753609595,0.4677217485198721,0.45996163552878017,0.4967242581358322,0.5075919924644187,0.5061656832085303,0.5328664500217684,0.5116254530192281,0.5060564907590769,0.5379956847525744,0.5583312002359253,0.471828159523716,0.4574632276813235,0.4959926078186855,0.4627205509937551
2,17479.0,15799.0,0.5182218712597891,0.5202918140135931,0.47359882785884694,0.5133024173400753,0.5121026075372271,0.5273960893494105,0.5121674056826317,0.5045433203062855,0.4563339052382865,0.4963167794756372,0.4765149635128282,0.5271143810348585,0.5140408346214163,0.4435967660781822,0.5435500445294875,0.5527213826470012,0.5007053334271601,0.46277374311262304,0.46448577641898325,0.49163779445758,0.5238471401287854,0.4629705067282702,0.539337384231035,0.45941564494307696,0.5215672054665137,0.4659045311079468,0.4961522786265261,0.48030933241775114,0.42479928982359644,0.5443345443952212,0.5228388938070013,0.5003035392373084,0.552035686686859,0.45257907352112664,0.48428482423404695,0.49929193389907744,0.5258546204984041,0.49441090402445603,0.5354749262077704,0.5070092529677626,0.48972097956138555,0.4507128136903211,0.46762389707545654,0.5167610435308352,0.48356285285279677,0.5188485665693034
3,21679.0,19879.0,0.45216103180454886,0.5373885804416979,0.4948516785148112,0.481424366270113,0.48187601062259,0.5178050084120864,0.4711346212151812,0.46621172103178193,0.49380005453735865,0.5150892270301448,0.48888287525448626,0.5588908974529103,0.5218903532943259,0.5391634989340135,0.5359936930577159,0.440456904047293,0.48399050987109793,0.4941693611262465,0.5082317044605122,0.5430317345906991,0.512868326173894,0.5620355861409733,0.484289615179135,0.46421443766020926,0.5021327478076715,0.4800944696280897,0.46520212160751206,0.4820282399778332,0.5132706699843509,0.5020877585772359,0.4997635289137317,0.5324033535446396,0.47686493965039484,0.4731009082997448,0.46412539367520894,0.4677642134959387,0.5353556030379968,0.49483657309668444,0.49325000374700345,0.4984946289045564,0.4646013757737339,0.4843735495945191,0.4209580421313522,0.46599125563618027,0.4624940889282286,0.49447590151659343
4,25639.0,23959.0,0.4314294257161383,0.5075198609919552,0.4679051620860136,0.5288039907858426,0.46211211982767164,0.5480448620979838,0.45900588186396263,0.4881845928319328,0.5253204405862141,0.494652391542486,0.4789643888694224,0.4940546573425733,0.5190856876664616,0.5242315340541298,0.5161557066728627,0.49312805579071745,0.4718662413890185,0.4984151757355644,0.5379438548388128,0.5018157645617831,0.4461351942662571,0.5100158800699547,0.529665228354917,0.5552367881711787,0.4655029746303861,0.5227343796160882,0.5005600282395676,0.49739746465106544,0.49795036875029475,0.4820583898713259,0.49447946247636243,0.4907843952784022,0.45257258390421473,0.49330094009338465,0.5240330480423138,0.46344882217210454,0.47496295453688975,0.527299059847927,0.5306853213787595,0.4859274056150529,0.5139286077130986,0.44059747737849564,0.48767633700178276,0.4811043684546656,0.5314957642602429,0.4697477122619973
5,29319.0,28239.0,0.4872675103332779,0.444151494336003,0.4624641337132116,0.5063940669127919,0.5557602949772404,0.4729278405572891,0.5547869825750913,0.54119053391718,0.48583695335306865,0.4977779584070501,0.4806659087424269,0.4648408501527737,0.5082515266692152,0.4216632285740603,0.48189380323737147,0.49846265648301846,0.48974888654010157,0.5273822644796502,0.48030984559037926,0.4989469025676691,0.48069445185975823,0.40550261986451713,0.551062409569108,0.5181938470028749,0.5403923534714753,0.5115365442079589,0.5691816996419198,0.47894346355292794,0.5171212531309197,0.43846014314781945,0.511428375999288,0.503285201207721,0.4871455783300966,0.4460226196220942,0.5038723106876105,0.48850419582459104,0.49973340301236785,0.46748293454019246,0.42767295932256005,0.5172604884508264,0.5200468112452035,0.5449759400174483,0.4517319214569648,0.4890768526518506,0.5269787092273984,0.5025688659198376
6,33919.0,32519.0,0.42254380372529105,0.4970117702739544,0.48110719330218116,0.4711594944936302,0.5388613005493577,0.4884600747732051,0.47482616957522544,0.47635751187788067,0.5159067415516508,0.5402610925506065,0.5725077247752481,0.4175191262764233,0.49626658910677884,0.5015767465211375,0.5149425898000833,0.5184624332123201,0.511728480222952,0.4653541693341965,0.47981332647540315,0.49246572443532577,0.501084421364732,0.4397339074054482,0.48287267048814003,0.4760298330471526,0.5126012537138346,0.499898114601202,0.4686265721706757,0.4951839828351119,0.5485511628901849,0.46707543687018105,0.47587415216009954,0.5064682229924756,0.5457805014656208,0.45986359035373764,0.48253444207063473,0.5622152496916425,0.5440298588522897,0.5087328253833092,0.5163456256002642,0.4603604362499691,0.48145852316597554,0.47448362618498036,0.4850130909802882,0.4760925623333172,0.4478125799295238,0.5494446642803771
7,37159.0,35719.0,0.5092391093868093,0.5103282180712407,0.46459599836708143,0.4673186258866911,0.5090331554833503,0.5192106933949578,0.5089478865545327,0.4446539684198471,0.5729295615492334,0.5059233645829629,0.4962660271867868,0.4647323428833496,0.514263149030628,0.5193506621258611,0.5139282294588385,0.538560658484464,0.5524405760832207,0.4671384520490412,0.514395413258304,0.49548664293757305,0.4991110349371655,0.4532124444947873,0.4856622642291648,0.4658947142687055,0.484334710171139,0.498758430053992,0.49525327462201263,0.5013316014337571,0.4499338542302997,0.48432277527335804,0.47392714509131195,0.5029887599022821,0.48359731110282816,0.45156283730115343,0.5169484535734863,0.524219785280909,0.4862563379616908,0.532476848775094,0.47615697392501083,0.4976931159163273,0.4597154097850797,0.45509308671859683,0.505849228349292,0.46958196819648196,0.4608959046691747,0.4851863432776426
8,41839.0,40079.0,0.48551687362642504,0.5003872835594632,0.5152993714572559,0.5019239579204849,0.4889132829887128,0.5349419056548353,0.5336835197585935,0.6027966708136807,0.5131770987295527,0.5043327098147278,0.5014987932080361,0.4975892072926983,0.48587435070502694,0.5261058219654512,0.5220898433827684,0.5022892438268846,0.4958254171863177,0.5160110183527351,0.5120385421337071,0.5354775597942595,0.4785864957721589,0.5532976391242119,0.5277973654262079,0.4953464999011747,0.479853079262814,0.5198925387377488,0.5196794933424307,0.4870933582933656,0.4866919779714788,0.5536932262062286,0.5429494989812151,0.5762583291091916,0.5005559786056829,0.5041104736256843,0.5276397690784024,0.5108498172656345,0.5082404526371322,0.4693802964576542,0.4951194409172572,0.49804520824223847,0.4810071120404037,0.5082777258062481,0.5023425881519765,0.4557590733971174,0.5195265000107001,0.4799498659382144
9,45839.0,44119.0,0.42419437123326637,0.5015850701365038,0.5366484079334323,0.5178969204971029,0.4602561020848503,0.5101556702938415,0.524604715990489,0.4967702533609196,0.4978881760543357,0.5079358069719324,0.5370578712863727,0.5166399200624141,0.45909137719676385,0.5125363143063223,0.4936613510879936,0.49127377235203734,0.4946786836495116,0.5286243722181363,0.5389132371614078,0.47352214729757863,0.4905217652723941,0.5282836386272345,0.48411858385061024,0.5060401758782481,0.5290813114333218,0.41545584973009103,0.5377244701757568,0.5156406636150496,0.49065800225484857,0.4761810445184779,0.4784927658440472,0.4904587566580164,0.4199445977672935,0.45309749608394695,0.5111736747726215,0.5175090924343502,0.4749428100243183,0.47129005982717237,0.49438419057828903,0.48607080895754795,0.4985286631726927,0.46221342195624143,0.48976563997481865,0.5029326140497659,0.47758998958523535,0.49186234532199286
