,end_time,start_time,rdsym_elec10,rdsym_elec2,rdsym_elec26,rdsym_elec29,rdsym_elec3,rdsym_elec35,rdsym_elec4,rdsym_elec44,rdsym_elec5,rdsym_elec52,rdsym_elec57,rdsym_elec60,rdsym_elec61,rdsym_elec62,rdsym_elec0,rdsym_elec12,rdsym_elec19,rdsym_elec20,rdsym_elec28,rdsym_elec1,rdsym_elec11,rdsym_elec18,rdsym_elec27,rdsym_elec36,rdsym_elec37,rdsym_elec38,rdsym_elec45,rdsym_elec46,rdsym_elec53,rdsym_elec54,rdsym_elec13,rdsym_elec14,rdsym_elec15,rdsym_elec21,rdsym_elec22,rdsym_elec30,rdsym_elec6,rdsym_elec7,rdsym_elec16,rdsym_elec17,rdsym_elec23,rdsym_elec24,rdsym_elec25,rdsym_elec31,rdsym_elec32,rdsym_elec33,rdsym_elec34,rdsym_elec39,rdsym_elec40,rdsym_elec41,rdsym_elec42,rdsym_elec43,rdsym_elec47,rdsym_elec48,rdsym_elec49,rdsym_elec50,rdsym_elec51,rdsym_elec58,rdsym_elec59,rdsym_elec8,rdsym_elec9,rdsym_elec55,rdsym_elec56
0,11959.0,8959.0,0.544698704871686,0.4807795731731617,0.4807902144420375,0.49649885244732267,0.49472392416562067,0.5210887642827223,0.5035148628931001,0.48031116190716333,0.501547428995956,0.4964691702411028,0.5252587906855293,0.48578980242540737,0.5003280632002693,0.5234424834976011,0.5033529440439707,0.4948161150072055,0.4439096612008708,0.5004156157583715,0.524366186830029,0.49651579341933466,0.48495746118681454,0.49940288028274765,0.5032238155206518,0.493886630938627,0.5031353939604911,0.48266024866928814,0.4787515847562416,0.5008669993638066,0.5048894970669837,0.5364725924561882,0.5125901233794938,0.5036267038488983,0.4814523570285286,0.4796853132299526,0.500526127177452,0.48396879008648114,0.5095389618467996,0.4952518562323915,0.48779995648438845,0.5166910851452531,0.5199295795385664,0.507681293431619,0.450079715650248,0.4972502188564976,0.5088609519255197,0.513333702990547,0.5263047241669598,0.4945000421964444,0.47929847403422604,0.45960952008521494,0.5139566175766965,0.4801730899443261,0.5204351378726707,0.5310500761602741,0.4934033974705615,0.5222280887706789,0.5038013432100449,0.4992767603182853,0.4944937256672089,0.47384528510902413,0.49589571593352477,0.5221242975544156,0.4349386856796232
1,13519.0,12199.0,0.5355185442896603,0.47454801010524483,0.5070020068104589,0.49007159212317686,0.4922495984455035,0.547050977376238,0.41743142811588785,0.474034879997,0.4536927333572174,0.4636811793052749,0.5599532441413274,0.4716428253653799,0.47830204728340875,0.5161750551347749,0.4643231287328646,0.5122296166741664,0.48026236260500466,0.4439427041169915,0.45746404686008474,0.4818697897791072,0.5312374755899673,0.4981253296037863,0.5013546621558043,0.5119063658917923,0.4941502469122183,0.5258211830867885,0.47629749557267,0.45831307380530045,0.44736181331106223,0.5251144910014967,0.4392152590792609,0.5093963247967008,0.47791736068922935,0.5180509831526362,0.46450213480800906,0.4901932213217148,0.5335796324720792,0.4967939018324509,0.45455821723435036,0.5666336595989948,0.49869844230541593,0.5453022634535862,0.44798816477191833,0.5020661314149145,0.47107752650050383,0.4713300321517938,0.46984192418459164,0.49021397626769975,0.4807346543691887,0.49786134029467655,0.5727081977207926,0.5274936411962821,0.5222326611516453,0.4575956936552386,0.503236106216292,0.5374701300730572,0.5341089000698355,0.5171246920696873,0.5201768352080834,0.5124165262691961,0.5354439846752929,0.4904298730619713,0.47162462652709514
2,20879.0,15279.0,0.5057062984174977,0.49134293356007214,0.5210333566095644,0.492832195727921,0.48764817835621616,0.5105282444738714,0.49403386882478856,0.49787163268557294,0.5156983301341074,0.5036697336211308,0.47861615386583756,0.5307574172226803,0.5054481264267616,0.49989303824069836,0.5338057763224494,0.4988578996714933,0.47761451597783044,0.4860062139078593,0.5152119400626809,0.5239888464323882,0.47869119458019166,0.4971249168109179,0.5140251410007698,0.5016325777162419,0.48167789065309646,0.4945588667569625,0.4923699959624405,0.48860033276958303,0.5085896469891158,0.4952138989998764,0.5098431236594924,0.5343170995612581,0.5013138704759342,0.4965493139160691,0.47652911899798694,0.47959977560549416,0.48906083763967334,0.5072020223973482,0.4935619868401354,0.5240009488710411,0.5101316002951619,0.49828361751657513,0.4861504921053475,0.4880174656181543,0.4851999667229648,0.48324074953879526,0.49367028400318475,0.5110079225193274,0.4873992419595763,0.4802680709518789,0.4995312880986118,0.48778924011338703,0.5041570074255111,0.5021120978029083,0.4857698457096031,0.47107033736785175,0.49612316769197967,0.5001179926653173,0.5075761715225804,0.5239750334874759,0.5425504749510426,0.5245493506983934,0.5083390227385083
3,27399.0,28479.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,27399.0,28479.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,32239.0,27999.0,0.5031933789842545,0.49118282782981176,0.5295825939284521,0.4760121674488788,0.486495152593528,0.48353722098746194,0.5304641543582678,0.5125808897482054,0.4878969607100518,0.5180528841535256,0.4883818824395046,0.5174799354547687,0.5243089636222709,0.49178130856895635,0.5034435928263673,0.47895247380570477,0.4673187724578384,0.47586373030456647,0.4859616410779482,0.5082985041713891,0.5037222206935114,0.5268480906104369,0.5104873349980412,0.49273493520471506,0.4656495428191257,0.5272852222402148,0.4934874778485143,0.49726245986112066,0.4730214464012542,0.5040470179108645,0.4835284684799302,0.5180400527353424,0.5123804070919097,0.4960146190440008,0.46453367203654344,0.5164064670878584,0.48266593762032084,0.5039187761297941,0.49697049673025684,0.5005576752597317,0.5134396057739063,0.530343467948737,0.48717609972089726,0.5036788581516954,0.4895191846300163,0.516790445115275,0.4992205739127435,0.5464033981867878,0.5066037943798511,0.509369002912673,0.4760548940471932,0.49875293961397826,0.507350961591837,0.5038472519668097,0.4996643009019653,0.53220384396286,0.4735202127108415,0.5100669755170925,0.5117041380819447,0.5155886230191764,0.5313528580825855,0.5181832287360275,0.5507028632226879
6,38719.0,43839.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,38719.0,43839.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,43319.0,40159.0,0.5246734327773115,0.4302888424453594,0.5076663190252954,0.5189842273560076,0.49197335272842446,0.4730485575670614,0.5410463939790568,0.48146790966622843,0.5100616735687818,0.5047336415237856,0.5020769460542199,0.45522955813219684,0.5004707317392427,0.5038582933225739,0.5331768063390386,0.4915977115760518,0.4644497403799988,0.48454433400265995,0.5056734260524377,0.5280413029706765,0.45505480880716925,0.49195191461107546,0.4680461997891252,0.49120321334452094,0.5186401156635613,0.5125441809802657,0.48463716811965357,0.46968910604848574,0.490561444950858,0.5060932426476142,0.4758108779360501,0.5164083005617932,0.4797294068984624,0.5083259631644941,0.4913604970421405,0.482736494157892,0.5102475142361602,0.4790796696271321,0.5226133984900693,0.5360504265395797,0.526359247729297,0.4917107085358203,0.47373284308405084,0.5116380103737888,0.48844322390324013,0.48338329723944745,0.49278523732348495,0.4799030795542161,0.4931927881330891,0.5114947224497014,0.5244325818214989,0.5073335648421038,0.4644417517569129,0.49922949517903403,0.5371141078094146,0.4856465559643539,0.481999148666625,0.4941603316854071,0.5114771630428501,0.540049186067061,0.4854641172478946,0.5230162877322891,0.5171304065266011
9,46519.0,43839.0,0.5233293615317407,0.5207275641068537,0.518639874716756,0.49544440926002414,0.48684942529646746,0.4857260672922927,0.465370067660613,0.49718457329260074,0.5157372124739542,0.5214158156090158,0.554827038565902,0.5291714595515623,0.5159361993220992,0.5247183058266804,0.5323164026518593,0.5008209451683441,0.45627612444041343,0.4796617819456846,0.47805964772611403,0.4955117063176763,0.4932568071519498,0.5519583150001287,0.46921473944083875,0.49447901971212804,0.5143388247579083,0.4821621474549226,0.5243817021754229,0.47774832674521966,0.4977784050111122,0.524933842034217,0.5261053842955484,0.4924375484078045,0.5023738910758759,0.4835746267970038,0.4665121866926426,0.4918691648828559,0.48839130094540356,0.5196679300357991,0.535887212704472,0.49906644375481246,0.5234611607724626,0.5441894070096095,0.5068359104054004,0.4998131908753369,0.5113435641487912,0.5380776421736784,0.5118504177842566,0.46369955450827827,0.4662871984365977,0.5122472098365387,0.4843350740212285,0.5093611200495048,0.4936437812756625,0.49550636610680754,0.5113637245418641,0.5213046403149103,0.5313523692627287,0.47989028401791295,0.4756552038198224,0.5081470521020497,0.5136672284040802,0.4796778445539591,0.4831792142876076
