,end_time,start_time,rdsym_elec17,rdsym_elec25,rdsym_elec28,rdsym_elec29,rdsym_elec30,rdsym_elec53,rdsym_elec60,rdsym_elec55,rdsym_elec62,rdsym_elec63,rdsym_elec46,rdsym_elec54,rdsym_elec61,rdsym_elec31,rdsym_elec39,rdsym_elec47,rdsym_elec26,rdsym_elec27,rdsym_elec33,rdsym_elec34,rdsym_elec35,rdsym_elec36,rdsym_elec37,rdsym_elec38,rdsym_elec40,rdsym_elec41,rdsym_elec42,rdsym_elec43,rdsym_elec44,rdsym_elec45,rdsym_elec48,rdsym_elec49,rdsym_elec50,rdsym_elec51,rdsym_elec52,rdsym_elec56,rdsym_elec57,rdsym_elec58,rdsym_elec59,rdsym_elec10,rdsym_elec11,rdsym_elec12,rdsym_elec13,rdsym_elec14,rdsym_elec15,rdsym_elec18,rdsym_elec19,rdsym_elec2,rdsym_elec20,rdsym_elec21,rdsym_elec22,rdsym_elec23,rdsym_elec3,rdsym_elec4,rdsym_elec5,rdsym_elec6,rdsym_elec7,rdsym_elec0,rdsym_elec1,rdsym_elec16,rdsym_elec24,rdsym_elec32,rdsym_elec8,rdsym_elec9
0,10919.0,8119.0,-1.2777777777777777,-3.176470588235294,-0.7692307692307693,-0.2692307692307692,1.9056603773584906,1.2244897959183674,-1.2745098039215685,3.3508771929824563,-1.4615384615384615,-1.2142857142857142,-4.061224489795919,-2.6538461538461537,-1.9056603773584906,-0.5,-2.183673469387755,0.16071428571428573,-0.6666666666666666,-3.489795918367347,-0.12,-3.4285714285714284,-0.15384615384615385,2.142857142857143,-3.7636363636363637,-3.0925925925925926,-3.896551724137931,2.3043478260869565,1.6981132075471699,-4.961538461538462,0.07142857142857142,-3.245614035087719,3.9574468085106385,-1.2156862745098038,-1.9454545454545455,-4.763636363636364,-0.9387755102040817,1.489795918367347,-2.1176470588235294,-0.08163265306122448,-0.7735849056603774,-0.8297872340425532,1.813953488372093,-1.9375,1.0851063829787233,-0.6666666666666666,-1.4807692307692308,-0.6739130434782609,-1.0196078431372548,-0.045454545454545456,-4.076923076923077,6.627450980392157,4.134615384615385,5.470588235294118,3.925,2.933333333333333,-2.765957446808511,-5.404255319148936,-1.9130434782608696,2.3,1.510204081632653,-2.36734693877551,-3.92,-1.0476190476190477,-3.0208333333333335,-4.7
1,13959.0,11879.0,0.3235294117647059,-0.7631578947368421,4.918918918918919,4.444444444444445,5.684210526315789,7.3,3.7948717948717947,-2.5365853658536586,0.9523809523809523,5.6521739130434785,-0.926829268292683,4.190476190476191,-0.975609756097561,3.051282051282051,3.641025641025641,3.0789473684210527,4.368421052631579,-2.7777777777777777,-0.972972972972973,-2.425,3.657142857142857,-0.15,-0.38095238095238093,3.024390243902439,-2.8205128205128207,-5.333333333333333,0.3783783783783784,1.0,-0.8780487804878049,2.5952380952380953,0.35135135135135137,-0.358974358974359,-2.4878048780487805,1.3333333333333333,1.1162790697674418,4.026315789473684,-1.794871794871795,0.7837837837837838,2.25,-2.764705882352941,3.1176470588235294,0.0975609756097561,2.111111111111111,-2.3255813953488373,-3.0588235294117645,6.583333333333333,-0.6666666666666666,0.2727272727272727,0.0,7.513513513513513,0.5161290322580645,-0.36363636363636365,2.9473684210526314,-3.6666666666666665,1.7222222222222223,-1.2571428571428571,-1.0857142857142856,2.242424242424242,5.65625,-1.40625,3.27027027027027,-1.027027027027027,-1.6764705882352942,1.3333333333333333
2,18039.0,15679.0,2.2439024390243905,-0.6818181818181818,-1.0,4.35,-2.789473684210526,1.3181818181818181,2.3,0.425531914893617,-0.7346938775510204,2.2291666666666665,-4.439024390243903,-2.727272727272727,1.6666666666666667,-0.18181818181818182,-1.15,2.85,-2.8947368421052633,1.2972972972972974,-3.5789473684210527,-3.9473684210526314,-6.351351351351352,-3.0476190476190474,-2.13953488372093,6.829268292682927,1.7894736842105263,1.5789473684210527,2.341463414634146,0.23809523809523808,4.684210526315789,2.0,0.24390243902439024,0.23809523809523808,-0.047619047619047616,-5.205128205128205,-2.238095238095238,2.13953488372093,6.27027027027027,3.8974358974358974,-2.051282051282051,-3.388888888888889,4.514285714285714,7.743589743589744,-0.926829268292683,0.0,1.0476190476190477,1.3333333333333333,-1.5789473684210527,-0.75,-0.6666666666666666,0.9473684210526315,-1.4054054054054055,-2.7906976744186047,-1.2432432432432432,-1.6842105263157894,0.3181818181818182,-1.3617021276595744,-4.4186046511627906,-4.5,1.2142857142857142,-4.333333333333333,2.125,-4.4324324324324325,3.473684210526316,-3.3513513513513513
3,22479.0,19599.0,0.5098039215686274,-2.44,1.0,4.571428571428571,-6.0,-0.2978723404255319,-1.1521739130434783,-5.0,-3.642857142857143,1.8275862068965518,3.75,-2.347826086956522,0.48,1.8148148148148149,0.6296296296296297,-0.0392156862745098,0.5882352941176471,2.28,2.56,2.24,3.709090909090909,-0.34615384615384615,-3.69811320754717,3.3684210526315788,3.020408163265306,2.836734693877551,-4.0,2.130434782608696,8.204081632653061,0.16,-2.0454545454545454,-0.0392156862745098,-2.240740740740741,1.7083333333333333,3.6363636363636362,0.2978723404255319,1.4782608695652173,1.6,2.0,5.421052631578948,8.2,-2.04,2.0816326530612246,4.425531914893617,-0.5490196078431373,-0.26666666666666666,-0.4897959183673469,-0.4,2.5106382978723403,0.041666666666666664,2.4489795918367347,3.450980392156863,3.902439024390244,0.7708333333333334,1.04,6.51063829787234,-1.4814814814814814,-1.1063829787234043,3.3636363636363638,-1.56,0.8222222222222222,2.3333333333333335,-2.549019607843137,-1.1063829787234043
4,26239.0,23999.0,0.2631578947368421,-6.1891891891891895,-3.2857142857142856,-0.14634146341463414,1.5348837209302326,0.7555555555555555,3.3157894736842106,0.975609756097561,-4.95,0.21428571428571427,3.0697674418604652,1.0,3.7777777777777777,1.951219512195122,1.6666666666666667,-5.512195121951219,-2.054054054054054,-9.024390243902438,-0.34285714285714286,-2.0526315789473686,2.5945945945945947,-1.3170731707317074,-1.853658536585366,2.8372093023255816,0.5714285714285714,2.358974358974359,-0.5909090909090909,2.142857142857143,3.0526315789473686,-1.813953488372093,-1.1666666666666667,-1.5405405405405406,-0.37209302325581395,-3.658536585365854,-3.6315789473684212,-1.0512820512820513,-1.65,0.8333333333333334,1.7714285714285714,4.896551724137931,-1.6333333333333333,-4.7368421052631575,-6.0476190476190474,2.2857142857142856,-1.8,5.352941176470588,1.75,-0.9090909090909091,-0.7105263157894737,4.048780487804878,1.4615384615384615,1.1627906976744187,4.057142857142857,-2.0,1.9736842105263157,-0.55,-4.473684210526316,-1.6571428571428573,-0.22580645161290322,0.1111111111111111,-1.837837837837838,2.7777777777777777,-0.3157894736842105,0.21052631578947367
5,29919.0,27639.0,0.8918918918918919,0.5,-0.5128205128205128,1.7435897435897436,0.717948717948718,2.85,-1.2820512820512822,-1.9,2.8,-0.5777777777777777,0.5116279069767442,-4.095238095238095,2.097560975609756,-1.4146341463414633,0.4666666666666667,-1.368421052631579,0.0,2.8947368421052633,-4.153846153846154,-2.4705882352941178,1.2820512820512822,2.9743589743589745,-2.8,1.85,1.2682926829268293,6.484848484848484,0.7222222222222222,0.8571428571428571,-4.2631578947368425,1.3513513513513513,0.7647058823529411,-5.45,0.47619047619047616,-2.108108108108108,-3.3,4.184210526315789,-2.210526315789474,-3.081081081081081,-1.1891891891891893,1.7714285714285714,3.1578947368421053,0.7777777777777778,0.10526315789473684,0.5405405405405406,0.9142857142857143,-3.9444444444444446,2.6,-2.4615384615384617,0.4444444444444444,-0.09523809523809523,1.3157894736842106,0.358974358974359,4.9375,1.105263157894737,8.314285714285715,4.315789473684211,1.9,-7.151515151515151,1.5897435897435896,4.864864864864865,1.5555555555555556,0.0,3.8285714285714287,-2.8333333333333335
6,35879.0,31879.0,2.9393939393939394,3.246376811594203,-3.973333333333333,-1.6923076923076923,-3.1733333333333333,0.39473684210526316,-1.911764705882353,1.1666666666666667,0.24096385542168675,-0.5324675324675324,-0.36363636363636365,-1.6176470588235294,-0.9333333333333333,-2.0,-0.3287671232876712,-0.6197183098591549,0.20588235294117646,-0.03076923076923077,0.47761194029850745,-1.6764705882352942,-1.1408450704225352,1.2894736842105263,-1.6986301369863013,6.266666666666667,2.6153846153846154,-0.8888888888888888,1.1714285714285715,0.8493150684931506,2.0277777777777777,-1.0555555555555556,0.2033898305084746,-0.09090909090909091,-0.6301369863013698,-0.10666666666666667,0.10666666666666667,2.0615384615384613,1.1232876712328768,-1.7647058823529411,-0.03076923076923077,-0.0967741935483871,5.096774193548387,2.303030303030303,-1.2121212121212122,-1.373134328358209,-1.4202898550724639,1.2380952380952381,2.875,1.2238805970149254,4.698412698412699,-2.72972972972973,-3.3043478260869565,1.9726027397260273,-1.2857142857142858,0.7692307692307693,-3.873015873015873,1.6521739130434783,-1.1232876712328768,-0.819672131147541,2.253968253968254,-3.272727272727273,-0.5757575757575758,2.8484848484848486,0.36363636363636365,-3.1076923076923078
7,41439.0,44479.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,41439.0,44479.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,46399.0,44359.0,6.32258064516129,1.3611111111111112,-2.1714285714285713,-3.0555555555555554,-1.4871794871794872,0.1111111111111111,-6.27027027027027,0.717948717948718,6.594594594594595,-3.5142857142857142,1.8285714285714285,7.6,2.35,0.47368421052631576,-2.111111111111111,0.32432432432432434,6.470588235294118,-0.0625,-1.542857142857143,1.2222222222222223,0.2702702702702703,6.388888888888889,1.5675675675675675,1.3333333333333333,3.111111111111111,3.2222222222222223,0.0625,2.108108108108108,1.696969696969697,4.055555555555555,-3.3125,3.135135135135135,-5.641025641025641,0.29411764705882354,4.742857142857143,1.7222222222222223,2.0588235294117645,-4.457142857142857,-1.4857142857142858,1.393939393939394,2.0,-2.388888888888889,-5.515151515151516,-3.0285714285714285,4.588235294117647,0.18181818181818182,3.5,-0.22857142857142856,1.0588235294117647,3.8,2.0,5.743589743589744,-0.2222222222222222,-4.545454545454546,1.4857142857142858,-2.9411764705882355,-1.5263157894736843,-1.7142857142857142,0.8235294117647058,-1.6666666666666667,-3.2777777777777777,3.3846153846153846,6.2105263157894735,-5.588235294117647
