,end_time,start_time,rdsym_elec10,rdsym_elec2,rdsym_elec26,rdsym_elec29,rdsym_elec3,rdsym_elec35,rdsym_elec4,rdsym_elec44,rdsym_elec5,rdsym_elec52,rdsym_elec57,rdsym_elec60,rdsym_elec61,rdsym_elec62,rdsym_elec0,rdsym_elec12,rdsym_elec19,rdsym_elec20,rdsym_elec28,rdsym_elec1,rdsym_elec11,rdsym_elec18,rdsym_elec27,rdsym_elec36,rdsym_elec37,rdsym_elec38,rdsym_elec45,rdsym_elec46,rdsym_elec53,rdsym_elec54,rdsym_elec13,rdsym_elec14,rdsym_elec15,rdsym_elec21,rdsym_elec22,rdsym_elec30,rdsym_elec6,rdsym_elec7,rdsym_elec16,rdsym_elec17,rdsym_elec23,rdsym_elec24,rdsym_elec25,rdsym_elec31,rdsym_elec32,rdsym_elec33,rdsym_elec34,rdsym_elec39,rdsym_elec40,rdsym_elec41,rdsym_elec42,rdsym_elec43,rdsym_elec47,rdsym_elec48,rdsym_elec49,rdsym_elec50,rdsym_elec51,rdsym_elec58,rdsym_elec59,rdsym_elec8,rdsym_elec9,rdsym_elec55,rdsym_elec56
0,11959.0,8959.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,13519.0,12199.0,-1.9545454545454546,-2.3636363636363638,-1.9545454545454546,-1.3333333333333333,3.7142857142857144,-2.6666666666666665,2.0,-2.6315789473684212,-2.5,-13.764705882352942,2.1176470588235294,3.75,-0.6190476190476191,-1.1904761904761905,-0.2222222222222222,0.8181818181818182,0.4444444444444444,0.0,1.7,-2.933333333333333,-1.3333333333333333,-1.6,3.3333333333333335,1.3529411764705883,1.5789473684210527,-1.0,-3.8,-1.4736842105263157,4.166666666666667,-7.684210526315789,-4.05,-4.8,-2.8,-3.0,0.0,11.38888888888889,-1.625,10.222222222222221,-0.1111111111111111,-6.9,-0.35294117647058826,-1.4666666666666666,0.0,-2.6666666666666665,1.6470588235294117,-0.2222222222222222,1.7,-3.5294117647058822,4.352941176470588,3.8125,-3.5294117647058822,-1.6666666666666667,-2.9411764705882355,-3.2941176470588234,1.7222222222222223,4.2105263157894735,1.6842105263157894,2.176470588235294,-6.571428571428571,3.75,6.9523809523809526,0.5238095238095238,-1.8235294117647058
2,20879.0,15279.0,0.21052631578947367,10.222222222222221,2.4,5.333333333333333,5.0,8.25,1.6666666666666667,-0.3333333333333333,2.5,-3.3333333333333335,-4.0,-1.1111111111111112,-4.933333333333334,-3.1904761904761907,-4.0,0.15,7.95,-3.5714285714285716,9.4,1.8666666666666667,7.75,-10.705882352941176,-2.4782608695652173,1.368421052631579,4.9,-5.0,-1.1,-2.1176470588235294,-0.375,-1.1,6.352941176470588,4.2105263157894735,1.15,-0.1,3.375,0.625,-0.47058823529411764,1.1764705882352942,6.533333333333333,-2.1904761904761907,0.5333333333333333,6.888888888888889,2.888888888888889,0.4444444444444444,7.473684210526316,-1.6666666666666667,-3.526315789473684,0.8125,11.2,2.9375,-0.5,4.647058823529412,3.7222222222222223,-3.176470588235294,-5.529411764705882,6.25,4.352941176470588,4.9411764705882355,-2.272727272727273,4.615384615384615,4.285714285714286,-0.7,-0.5
3,27399.0,28479.0,11.157894736842104,0.10526315789473684,-0.875,3.4,-0.1111111111111111,8.526315789473685,4.842105263157895,0.47058823529411764,4.444444444444445,0.2222222222222222,3.3333333333333335,1.6666666666666667,-0.5263157894736842,1.25,2.3333333333333335,4.823529411764706,-2.6315789473684212,3.5789473684210527,4.666666666666667,0.3333333333333333,6.333333333333333,4.666666666666667,1.3333333333333333,8.0,-7.8,5.0,0.631578947368421,-3.8947368421052633,-1.125,2.1052631578947367,-1.588235294117647,-3.6,4.894736842105263,6.777777777777778,-1.8235294117647058,5.294117647058823,5.578947368421052,1.7777777777777777,-4.7368421052631575,2.5,2.0,3.176470588235294,5.882352941176471,3.2,4.625,2.0,4.05,1.2380952380952381,-6.666666666666667,-1.8125,5.75,-1.3529411764705883,-3.1,-10.333333333333334,6.9411764705882355,0.9473684210526315,0.0,-3.5789473684210527,1.2222222222222223,-4.0,-2.526315789473684,1.0,0.23529411764705882
4,27399.0,28479.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,32239.0,27999.0,-1.619047619047619,2.210526315789474,4.117647058823529,3.6666666666666665,-1.9047619047619047,7.111111111111111,4.631578947368421,3.75,4.181818181818182,2.111111111111111,-0.875,9.11111111111111,0.0,6.611111111111111,-6.444444444444445,-5.875,6.666666666666667,3.5238095238095237,-0.38095238095238093,-0.5555555555555556,3.823529411764706,6.666666666666667,8.8,2.272727272727273,3.4,5.294117647058823,4.0,-1.1578947368421053,6.117647058823529,-4.947368421052632,2.6315789473684212,0.47619047619047616,-2.8,-0.9444444444444444,-0.13043478260869565,1.1,-1.2380952380952381,-1.5,-16.928571428571427,-1.1111111111111112,-2.111111111111111,-5.052631578947368,1.9411764705882353,2.6315789473684212,0.5263157894736842,-3.7,8.352941176470589,-2.235294117647059,2.25,-1.4705882352941178,-7.875,2.0,-3.0588235294117645,-1.411764705882353,-9.68421052631579,2.235294117647059,4.1,-5.105263157894737,5.473684210526316,-1.4,2.1333333333333333,0.7647058823529411,4.5
6,38719.0,43839.0,1.55,9.0,3.176470588235294,4.0,5.6,-0.23529411764705882,-9.8,0.8888888888888888,-6.823529411764706,-1.1764705882352942,1.1111111111111112,2.7,-10.352941176470589,-4.666666666666667,-4.714285714285714,4.421052631578948,-1.4,-0.18181818181818182,1.8,4.777777777777778,5.2,0.0,4.3,0.6666666666666666,-4.2,6.444444444444445,-2.0,4.315789473684211,5.157894736842105,9.473684210526315,-0.7222222222222222,-2.111111111111111,2.0952380952380953,2.5,2.7777777777777777,-2.4444444444444446,-4.666666666666667,5.375,-0.5625,-7.529411764705882,-0.6666666666666666,2.25,0.5263157894736842,-5.222222222222222,5.3,-2.0,-0.35,5.111111111111111,-3.1578947368421053,1.6,-0.10526315789473684,6.235294117647059,4.555555555555555,2.3529411764705883,-7.294117647058823,-3.411764705882353,-3.0,-0.6666666666666666,8.444444444444445,-8.642857142857142,1.1875,-5.2631578947368425,-5.176470588235294
7,38719.0,43839.0,1.7777777777777777,-0.21052631578947367,5.75,-0.9,0.5714285714285714,-0.8235294117647058,-1.6842105263157894,0.631578947368421,-1.625,-3.6666666666666665,2.3529411764705883,2.526315789473684,3.111111111111111,-1.1764705882352942,-0.8235294117647058,-14.142857142857142,5.55,-1.5,-6.666666666666667,0.1111111111111111,0.5294117647058824,3.411764705882353,-5.368421052631579,8.75,-2.1176470588235294,2.1176470588235294,0.625,3.066666666666667,3.7777777777777777,-2.9473684210526314,3.875,-4.705882352941177,2.0588235294117645,10.823529411764707,4.7368421052631575,-0.2222222222222222,2.7777777777777777,2.588235294117647,-9.533333333333333,-0.10526315789473684,-3.8666666666666667,4.6875,8.75,-2.25,1.625,-3.6470588235294117,0.3076923076923077,-2.888888888888889,-2.8,5.411764705882353,-2.0,-12.823529411764707,-2.588235294117647,2.9473684210526314,5.444444444444445,1.5294117647058822,4.526315789473684,0.5,2.9523809523809526,3.8666666666666667,-0.5882352941176471,-0.23529411764705882,-1.7777777777777777
8,43319.0,40159.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,46519.0,43839.0,-0.5714285714285714,3.764705882352941,2.8,-8.105263157894736,1.8888888888888888,0.9,-4.105263157894737,-0.75,4.375,1.25,2.3529411764705883,7.176470588235294,-8.444444444444445,17.066666666666666,-2.5,-0.46153846153846156,1.411764705882353,7.375,0.6470588235294118,-9.052631578947368,3.1578947368421053,5.647058823529412,-1.3157894736842106,-1.7894736842105263,2.7777777777777777,0.3,0.8888888888888888,1.7,8.0,-3.5294117647058822,5.176470588235294,-1.5,-9.0,0.6,-6.0,3.9,5.411764705882353,-0.5263157894736842,-6.875,-4.933333333333334,3.3333333333333335,-1.7333333333333334,3.2222222222222223,-1.2105263157894737,0.7,5.333333333333333,1.8823529411764706,-5.052631578947368,6.375,7.0588235294117645,1.2222222222222223,-9.333333333333334,-5.176470588235294,0.7368421052631579,-3.375,-2.2222222222222223,-1.3333333333333333,0.2857142857142857,-1.7619047619047619,-21.636363636363637,-7.882352941176471,-2.588235294117647,-6.25
