,end_time,start_time,rdsym_elec24,rdsym_elec26,rdsym_elec33,rdsym_elec34,rdsym_elec41,rdsym_elec25,rdsym_elec32,rdsym_elec40,rdsym_elec10,rdsym_elec11,rdsym_elec18,rdsym_elec19,rdsym_elec2,rdsym_elec3,rdsym_elec12,rdsym_elec13,rdsym_elec14,rdsym_elec15,rdsym_elec20,rdsym_elec21,rdsym_elec22,rdsym_elec27,rdsym_elec28,rdsym_elec29,rdsym_elec30,rdsym_elec35,rdsym_elec36,rdsym_elec37,rdsym_elec38,rdsym_elec4,rdsym_elec42,rdsym_elec43,rdsym_elec44,rdsym_elec45,rdsym_elec46,rdsym_elec5,rdsym_elec6,rdsym_elec7,rdsym_elec16,rdsym_elec17,rdsym_elec23,rdsym_elec31,rdsym_elec39,rdsym_elec8,rdsym_elec9,rdsym_elec0,rdsym_elec1
0,10079.0,8159.0,0.4950558020786919,0.5314496987538037,0.472306546061504,0.5023954073406995,0.5278001317673714,0.5302796501931745,0.5106571331781846,0.5296949300044724,0.5116185936864351,0.511028474858963,0.4063945529398097,0.4586484090709588,0.5136442069645224,0.5103798846607798,0.5269638613057922,0.49911221421737706,0.5378110574412012,0.5430147868783951,0.4978536368764743,0.48320394652773907,0.5281355697206395,0.49906596005770176,0.46548985537179377,0.5539900655985756,0.5228077325616309,0.4755574220918417,0.5607292951185533,0.5483624843438806,0.5407687026245697,0.5357392043495732,0.5301740137358859,0.5189048560549901,0.5331617873711909,0.5511760102688653,0.5476592084779988,0.5433171170996152,0.5183481673689705,0.5516193202156149,0.49782010288410017,0.5024471992476236,0.5169512438004086,0.5490970213366302,0.5546070429685641,0.4961859874825292,0.5064395026621878,0.5235253580351458,0.4853273337925733
1,13559.0,12479.0,0.49216318397891945,0.48004093485747074,0.48494627973075227,0.5153044997300796,0.5379695669511404,0.5531262543951754,0.45574184510072774,0.5045431673225901,0.5109678565038731,0.46640660089023345,0.4715467207197761,0.49892745625875445,0.5062447865732732,0.5308360179447812,0.5180890935395073,0.4462840208505656,0.5044010619142314,0.5022036646329489,0.46155397225758255,0.48732097935689855,0.5024732153877748,0.5031859878366985,0.48502678738803645,0.5523491959821513,0.5323348918576105,0.40193162477438743,0.4635266004723876,0.4806697143161319,0.5218675828756442,0.5251830754940281,0.5047626081993976,0.44608478517484923,0.46884071795937343,0.5138732818489845,0.5129481291893935,0.5335670479273075,0.4823973210731386,0.5267254988936615,0.4496337922821223,0.5495073313556849,0.5090312971373091,0.5016249312453492,0.4994711152339044,0.414821322381653,0.5352543084719406,0.47033178637836626,0.38736129412169834
2,17599.0,15839.0,0.46031205656155083,0.5122335612731019,0.4772061816114112,0.5049096773982147,0.5048855315501479,0.5106085441031915,0.47607659546717157,0.5300287821612659,0.5752261218909067,0.5412166505739863,0.5458465990978483,0.4882742678012406,0.5535704893955871,0.5112434817319594,0.5003769136928248,0.4908868490430088,0.5024122556748446,0.5612662822179665,0.49370245427085324,0.4695932440215657,0.463343276402484,0.5110392493298905,0.5442505878761195,0.5275363774905792,0.5256431716599004,0.5112593084398563,0.4958650295635915,0.5221064123978612,0.5332273562447876,0.5679212763017196,0.5372895686235793,0.5365107753402458,0.5024658968385847,0.5073517252730585,0.5183023674942003,0.4893586017643318,0.518742757303367,0.5491761089431714,0.5165646764790535,0.5770297773434299,0.5159099515097336,0.5102406182510206,0.5309378209125623,0.5375745424950343,0.46713453939291866,0.5104549890975326,0.49270392072758756
3,21439.0,19839.0,0.49286126954861625,0.49805004926557683,0.5147456216792989,0.5309647125799253,0.5434596958974617,0.49009383472948614,0.527625637479938,0.5126453984826977,0.4413663634332881,0.5077841664824337,0.5097561747886236,0.4747208297293925,0.5004765559047274,0.5057643042146268,0.5051450757042641,0.5428282180130456,0.4579009394391179,0.5148236449201544,0.5069232611508611,0.5094677592383573,0.4648977503617133,0.4927401449286636,0.5291599242660964,0.5067272380393301,0.4899512019736268,0.42160330950129876,0.4930500230135361,0.5281447309805607,0.5046628310411027,0.5290256265987022,0.46615732603132803,0.5219478945129791,0.5064346282795956,0.551037267122574,0.5471172363166201,0.5266007690796004,0.5344810286772484,0.5061386506518433,0.5350625580501573,0.5056790690129883,0.5546958076205392,0.5180690944703924,0.514875736711363,0.5367511598848594,0.5547781230360036,0.4702426411400975,0.5086159701159931
4,25519.0,23919.0,0.5746015260745192,0.49232737683547073,0.49069496474563334,0.5093831882526049,0.49298860763461433,0.5866847558601881,0.5395573919274259,0.4795798518150803,0.4969095940774554,0.4432383257304927,0.49694894184153615,0.501255642872501,0.4708047708993644,0.4874272985379045,0.5256365364911372,0.5002398797245241,0.5182313048746362,0.5033386516903264,0.5344641401296617,0.5412215312614829,0.5017833677158208,0.4628227906028465,0.4439003365843633,0.5321061424717041,0.4895028062515959,0.5447853091262195,0.5104004825225922,0.5111661832433484,0.46998223628117075,0.5027953532407378,0.507470121182212,0.539318276656605,0.5189594629254737,0.5558988286603865,0.5324007365191736,0.4987909979772642,0.4473866225189925,0.5063571857602953,0.5177946254743895,0.49972623521802845,0.539244955062425,0.5160726370791168,0.5320121298730291,0.5148935080487986,0.5026209243479924,0.5086542707892362,0.4703448882261969
5,29719.0,28359.0,0.5200089158845849,0.5552170935259694,0.5116291062435342,0.4851176455770252,0.5327166106250868,0.5115725412864353,0.5430797188028876,0.5187807314934374,0.6115232862648647,0.48743529071799896,0.5163326695280838,0.49069057690961043,0.5259308966408381,0.4696462332858414,0.48431412625779763,0.4784580566127013,0.484050107885617,0.5188759206798031,0.4730981418587232,0.4981604082516388,0.5061736022463266,0.5099150223973262,0.46536729955591377,0.49390679470376325,0.5150649830927884,0.4622763642056156,0.4647488108605128,0.4637529330595426,0.5306183032953455,0.5216341977254186,0.49094981503271645,0.5241052379961575,0.48201176239852594,0.5035981650125448,0.5183188914171781,0.4632526398926192,0.490953930327886,0.48282091297816193,0.48245321112856615,0.5823115105255765,0.534575109073553,0.5374617699158712,0.5070357958122943,0.4909232202787159,0.49891282171412876,0.5101763069675855,0.49707599714963374
6,33639.0,31959.0,0.5157649219141532,0.533578202522355,0.5248578958530344,0.4363003639103079,0.5186060848739518,0.4874312154006438,0.5014168376639212,0.5426979765289265,0.5260435810394671,0.48737639943082217,0.5327893400927123,0.5186229073270509,0.4715739971566538,0.4669515618266509,0.5793534630501045,0.5194342600936063,0.49374767422532434,0.5117821147602295,0.5416316304574307,0.4975408558617008,0.4743401783182028,0.5276234926699319,0.5326687172082073,0.4884619702019737,0.5362294860929627,0.5177782695498204,0.5291264629053385,0.5377280050980211,0.551062844133441,0.4868485677408703,0.49919085945114067,0.49129357019445535,0.49630860997276716,0.5345672719745745,0.5073926546256955,0.4745485333148963,0.5369111856660074,0.5179310748038334,0.5060946530313651,0.4828522309176133,0.5530022360177883,0.5051070643608722,0.5600700515801603,0.5100550255489578,0.5757343644272445,0.5100266020957723,0.4204641919386844
7,37479.0,35879.0,0.5273018120133749,0.4825139064982548,0.49659157073987187,0.5315328212933069,0.4856384567621249,0.47379700160176225,0.586873615174269,0.540780609462315,0.5106852706840204,0.4994779072730087,0.5243800656693618,0.47132596921434805,0.4554665949022998,0.4951716317037742,0.5307360081801108,0.493110348221391,0.5123301671155884,0.49829694551451514,0.4735599933013855,0.4717025045330327,0.5054308355285665,0.5202427686581571,0.5187463912508009,0.5215843587259308,0.5031916543316366,0.4967148488717613,0.4924921978503868,0.48984310999996966,0.5268358325484245,0.4625746244975055,0.5194879932231369,0.5347073736604755,0.5039879178253323,0.5159705574261768,0.5153658083487098,0.5633653299506883,0.5329371709378349,0.473207030718404,0.4568517895148364,0.4614433411755869,0.46519244940986937,0.5113034842761164,0.5512393326735335,0.41952326718163896,0.4615392846733138,0.46652036484393916,0.4931163256785196
8,41959.0,40159.0,0.4820195244036923,0.5521292298790228,0.5107799810773536,0.5035260453039738,0.5333412811194905,0.48677639171065595,0.4843978868427141,0.4611016767610999,0.4929609226221963,0.5262209325930605,0.5372245198004401,0.48827365533589995,0.4584238058870064,0.5371674425835782,0.5405446179055996,0.5197493537883471,0.5359134513104796,0.5356056967732071,0.48842068527184623,0.49773706207267676,0.5934136883438815,0.5293083835068013,0.491039779500068,0.48814811189255625,0.5267999807026121,0.522312687486386,0.5073025422151912,0.5056662034231985,0.47747823044123483,0.5939373171898562,0.5573181108656323,0.5254645743658002,0.5495953613435048,0.5279843493760389,0.5425653236457468,0.5019404645725044,0.5648784338726797,0.5048625303471405,0.5135650447510575,0.5269963386620591,0.5125982756867059,0.5115133401888167,0.507514101473531,0.517692850073333,0.5067675472082408,0.4617934078055048,0.5232165655665965
9,45599.0,43799.0,0.5118629054830152,0.5388815184849176,0.4945149650884548,0.4773211150412728,0.49327554663073386,0.5147799120193133,0.46998378632060267,0.4960019727321602,0.4792424068664895,0.5262568298928854,0.4924338480768807,0.47568537092868857,0.5014166515076576,0.48922866287797295,0.49556939557047014,0.5114837378913251,0.5202913775761303,0.5025584928981651,0.5411980580814313,0.5077277428047778,0.5264620343870823,0.5217011958192324,0.5085912139757086,0.4707410693215661,0.5520477046021016,0.5239880616406908,0.5299218794714914,0.5729938513115492,0.5914725870321441,0.542830822252251,0.45809669060739483,0.5472795886824979,0.5444905777115391,0.5577501532781347,0.5707219149593373,0.5076882939818647,0.512056034975078,0.5671985418359129,0.5242609011895474,0.4996764186242394,0.515776496263408,0.5109232938325161,0.4783311735002145,0.5170493039352794,0.5332909750784655,0.500064298581934,0.47698289099701774
