,end_time,start_time,rdsym_elec11,rdsym_elec12,rdsym_elec15,rdsym_elec18,rdsym_elec19,rdsym_elec22,rdsym_elec23,rdsym_elec24,rdsym_elec25,rdsym_elec26,rdsym_elec27,rdsym_elec33,rdsym_elec4,rdsym_elec40,rdsym_elec41,rdsym_elec13,rdsym_elec14,rdsym_elec20,rdsym_elec21,rdsym_elec28,rdsym_elec5,rdsym_elec6,rdsym_elec34,rdsym_elec7,rdsym_elec0,rdsym_elec1,rdsym_elec10,rdsym_elec16,rdsym_elec17,rdsym_elec2,rdsym_elec3,rdsym_elec8,rdsym_elec9,rdsym_elec29,rdsym_elec30,rdsym_elec31,rdsym_elec35,rdsym_elec36,rdsym_elec43,rdsym_elec44,rdsym_elec32,rdsym_elec37,rdsym_elec38,rdsym_elec39,rdsym_elec42,rdsym_elec45,rdsym_elec46,rdsym_elec47,rdsym_elec48,rdsym_elec49,rdsym_elec50,rdsym_elec51,rdsym_elec52,rdsym_elec53,rdsym_elec54,rdsym_elec55,rdsym_elec56,rdsym_elec57
0,11479.0,10799.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,14919.0,11959.0,0.5075697980562097,0.4854117444138177,0.5041963887492197,0.43624593344379325,0.424073969101808,0.5274186865689615,0.5459756321073052,0.5095380761594352,0.4768183881701178,0.47060727850562356,0.4487695185880739,0.5254670915019479,0.5297313476808899,0.4858892063642245,0.5135399145616018,0.5296081919353208,0.45270499825185756,0.5147570280998355,0.5063324601634579,0.5001762253477074,0.5341871915500112,0.49173538385709303,0.531912210140131,0.5749716187743718,0.48689654753505873,0.4988794875530033,0.5160565139141868,0.45624954995129513,0.5001361535563363,0.5675426867871238,0.5184558572037058,0.5330504454995556,0.4471530418615932,0.5272775140268062,0.48476699257746103,0.44039045860151654,0.5230100403989895,0.5452206704191856,0.4650257856248421,0.5344704279838371,0.5379218117906464,0.504393123422909,0.5992497763611266,0.5432653961919093,0.5813794009132066,0.4465583896373474,0.42646460174859285,0.5712237415287218,0.5649397642597638,0.5859076964273046,0.44588715797436823,0.44404849732467244,0.5027931771472215,0.4669185595542028,0.49200223295927936,0.5022405393317461,0.5967410581543985,0.5372264425366619
2,19599.0,17199.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,23639.0,20159.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,26359.0,23959.0,0.4574860278579781,0.4985470270793679,0.4910789183848978,0.478782521785508,0.5180418228338506,0.4889972919070683,0.5007661597815458,0.5035171819529312,0.5798468739771772,0.46848798431320604,0.4904705199503284,0.453619614803545,0.46400225335744816,0.4738172013278728,0.46986771530578975,0.4651595866765362,0.5366059381495287,0.4492746347884852,0.5114549394112067,0.4900598718479384,0.513334140594662,0.5257648445980512,0.4296145486547207,0.4660418706276551,0.4978833913916315,0.5026361578754591,0.46548137700256226,0.4780541878517167,0.5243491002740245,0.5046643357912467,0.47062149431887745,0.45919351758468857,0.4997242223193107,0.5525847505696984,0.5081884494916556,0.45413899566976507,0.4636563916274981,0.4644352884191768,0.5681111090036177,0.48630552340680333,0.4491964883522197,0.5174864870037084,0.5191835383940664,0.5003794770380504,0.5381371075873908,0.4623512786222429,0.5462866627501767,0.5317709168720086,0.5400220430860905,0.48970722799704847,0.4899379693996252,0.413643990633939,0.5065987385213605,0.5457143537342016,0.5959048168536809,0.515268903343471,0.5335058892448005,0.5696308427841773
5,51119.0,49719.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,52719.0,49599.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,39959.0,36279.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,47879.0,40039.0,0.44844402369232045,0.4755483080964601,0.5043516130187753,0.5039807802477669,0.5552892252903081,0.5153399616705296,0.38781362442584366,0.4834077972911444,0.48641224903447916,0.494557790785959,0.5462836781513756,0.5151951262733996,0.43604164106741783,0.5124562638804923,0.5385565933426417,0.5230079544145655,0.5250794641160006,0.5009660330760068,0.5622127600769605,0.5025281177469874,0.47314926110608446,0.5592628380540562,0.5233180503146847,0.4993047231157584,0.5015433598719311,0.4683897689512262,0.463527787558723,0.4913471386242034,0.41451431012198753,0.43108970247087197,0.5158356969024441,0.4984714946328935,0.48788950633311956,0.4496718082841662,0.490027694164578,0.4573956595776584,0.5490359856984786,0.5929232061579081,0.5202845881247993,0.49843001665462383,0.5412742497799498,0.45803032688657036,0.5151510877477646,0.5184528340767263,0.4935989662199347,0.4838162642648662,0.5188391846354196,0.4910820169579722,0.4675752612624369,0.47775953823388406,0.5398382461342689,0.5246419798658971,0.45100273859989476,0.4838514053928003,0.4457701575586678,0.5272779150154449,0.4955570882584,0.4764575666766514
9,52719.0,49599.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,51999.0,49559.0,0.4414161441434382,0.48402820985814615,0.48907326099150367,0.5365637665482598,0.4853826412516969,0.4455117120430284,0.528840012071904,0.45603967256518047,0.45526554372258493,0.44246176172390483,0.4788742374609449,0.5166937007853873,0.5004689459419902,0.5731048432566509,0.5103600801629488,0.48174775220165955,0.5358171073972336,0.4914796864953011,0.54609861735858,0.48198712094104346,0.505458931767452,0.5087691894626872,0.5334609157809602,0.5034305563488757,0.4950448251235123,0.5147375134460022,0.5728110576242383,0.5833765140679434,0.5258799954760215,0.5209050662961947,0.5057213276268927,0.5270169384803809,0.49576623019661725,0.5031836185715403,0.489586825322254,0.5524744928333678,0.4726605760589857,0.4913578757116311,0.4651339851142684,0.5070012936550503,0.4758475879726751,0.47255749504065686,0.5728224179050027,0.5444885014093731,0.4002596528502276,0.5499437079774612,0.4845897363118234,0.517002948240426,0.4749333349634158,0.45241703991114246,0.5202044232843146,0.5436870312354141,0.49840345564589505,0.47411700031696424,0.5428792178055978,0.5321239840009128,0.4822301318162419,0.477134712131
11,62639.0,62559.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,62639.0,62559.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,67199.0,60359.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,67879.0,65559.0,0.5410283078285297,0.48788442184943587,0.5254204310024462,0.5200580742302879,0.48535374928622055,0.5542321194670465,0.4929120156403542,0.4945284456456861,0.4853662956704278,0.5029876065346495,0.5833249420460258,0.5230810718901018,0.5179742351772906,0.571944606970252,0.470376329543178,0.5063316176087768,0.49091648096002466,0.5123538193262149,0.5639334252552229,0.49243073415091393,0.4999441816284991,0.4900029296924906,0.4724696911051678,0.5083855719870928,0.5071138046164165,0.6019269833276969,0.5546852639748694,0.48482828920071636,0.6117416489728953,0.4825453239738876,0.4274550496413903,0.5338431635554303,0.5972911953046437,0.4384355200369059,0.49393070737212363,0.5160137685648247,0.48010990451933894,0.4742548182852556,0.5793993858747896,0.5670103754032666,0.5144363405206087,0.5362009747486481,0.48781140246238824,0.5722933319479677,0.46410637930141213,0.5360805207649122,0.41417221820747396,0.4473533594539502,0.49301165615282866,0.5685008622071283,0.4629169883361881,0.5240558313610036,0.525191732101185,0.5200163873962653,0.4907294369613683,0.46586741834773227,0.48284397390426254,0.5479671937329317
15,83159.0,71919.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,85799.0,71959.0,0.5731856836487327,0.4901361696709735,0.46860990893318255,0.5408455237641225,0.539779501457192,0.5090779961225145,0.535213302274781,0.5396639195743879,0.5084019021550483,0.5074017826606724,0.558223259397081,0.4765329482375199,0.5394607637428473,0.530178069063738,0.44753060513137355,0.5378728996464182,0.512756683887377,0.5016088900711329,0.5042980227321778,0.5167526804394152,0.49415361468240754,0.4550155292183608,0.4934168947042172,0.4753235965878922,0.5219490377069012,0.4327863130435554,0.5374918667289779,0.4887179855690713,0.539381861741137,0.47517297119204466,0.47875548748584257,0.5167962674877019,0.549543454840882,0.4764424105786883,0.5161073721172832,0.4979521211952322,0.3848482931495882,0.49540304214261516,0.3946528735195264,0.503228626239192,0.48507261180572375,0.3923998143775332,0.5072825819021564,0.4415870048336757,0.37842764439920956,0.4632589540170698,0.4466047478691144,0.5018869958373606,0.5191366119949383,0.45936940856379926,0.4944849105858706,0.4624929751981799,0.5042421002335238,0.45299534247883816,0.5069458876971508,0.5244482967446945,0.5348888794025507,0.5895069162379256
17,92759.0,88279.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
