,end_time,start_time,rdsym_elec12,rdsym_elec13,rdsym_elec26,rdsym_elec28,rdsym_elec29,rdsym_elec30,rdsym_elec32,rdsym_elec33,rdsym_elec2,rdsym_elec3,rdsym_elec9,rdsym_elec10,rdsym_elec11,rdsym_elec18,rdsym_elec4,rdsym_elec5,rdsym_elec16,rdsym_elec17,rdsym_elec24,rdsym_elec25,rdsym_elec0,rdsym_elec1,rdsym_elec8,rdsym_elec14,rdsym_elec15,rdsym_elec19,rdsym_elec20,rdsym_elec21,rdsym_elec22,rdsym_elec23,rdsym_elec27,rdsym_elec31,rdsym_elec6,rdsym_elec7,rdsym_elec34,rdsym_elec35,rdsym_elec36,rdsym_elec37,rdsym_elec38,rdsym_elec40,rdsym_elec41,rdsym_elec42,rdsym_elec43,rdsym_elec44,rdsym_elec45,rdsym_elec46,rdsym_elec48,rdsym_elec49,rdsym_elec50,rdsym_elec51,rdsym_elec52,rdsym_elec53,rdsym_elec54,rdsym_elec56,rdsym_elec57,rdsym_elec58,rdsym_elec59,rdsym_elec60,rdsym_elec61,rdsym_elec62,rdsym_elec39,rdsym_elec47,rdsym_elec55,rdsym_elec63
0,9959.0,8319.0,0.4852245310753338,0.5417947591843756,0.4690928992870227,0.5361730545491761,0.512753810095995,0.44057574203560723,0.5077280464400584,0.5576260650693089,0.5203519627676162,0.4729708837169363,0.49587437670175893,0.4759971235585433,0.5308744980241705,0.4798554812423981,0.5041216379190954,0.5156648716952701,0.5017532770386895,0.4912618453304721,0.5272681226800655,0.4820588705569502,0.47803477609930956,0.49393563137837265,0.5278065455033675,0.48406987213258584,0.48829426071261856,0.48015415341829937,0.4830451019596514,0.4058174582318105,0.5363921180474127,0.49931697711438794,0.5518531885512986,0.5192076505610658,0.45455733637722684,0.501252935137994,0.49910711948448805,0.4870143544517573,0.5010828757706328,0.4486777743374167,0.5450949507197141,0.5010294077189397,0.5238704568471526,0.48689622997786525,0.42923143922363344,0.47182736654707874,0.4676215239955841,0.5062164337047665,0.49801276680923995,0.4443560101844589,0.4218276569107466,0.4984213032712715,0.49635267789448445,0.4766291361884034,0.4913192444678532,0.5806262932371836,0.5046777997796347,0.4823202131048593,0.4701000149043054,0.4932282079893188,0.5039361251262157,0.4006157036433857,0.4873031738973284,0.49984082692253623,0.45436130738195113,0.4421637417592584
1,14479.0,11999.0,0.4428837175074182,0.4963010914162916,0.525209286588218,0.4848393573104751,0.4563029774203282,0.45270122958726267,0.5325336523504729,0.512045957815834,0.4421349921397881,0.4658863098012988,0.532662957025152,0.5109311669442412,0.5036657391110707,0.49934527586234956,0.4733064843024102,0.5184580314613411,0.4853245937404036,0.49659510311456423,0.5051385624493925,0.5045833378992161,0.5797596851058617,0.4733789730187522,0.46154805468904314,0.47813014815162014,0.5065021199749128,0.540800677576334,0.5414383741854141,0.4500996287203849,0.4851151808062309,0.45226803818720573,0.5503801850930525,0.5317627426278253,0.4731388890307722,0.47599162021417624,0.4970111089733715,0.5568422492215074,0.5272945422883061,0.46575440126176193,0.4434853630797781,0.46597079941315533,0.47551443731180226,0.42745590093441715,0.48073722221102255,0.47769891521054575,0.46813729384577096,0.5420475283621676,0.4725192010593325,0.49360391966698913,0.5531220210551838,0.51965097982432,0.5234482805703569,0.5012389624017243,0.4924042814027344,0.4766251532040346,0.43874957783457147,0.4825754846536261,0.4362357600456356,0.45171111649884577,0.49296916211819236,0.4754761002163953,0.49069275577361116,0.4860964643253511,0.557109414512403,0.5060482030404971
2,18519.0,16679.0,0.5532533650094735,0.4691808355864736,0.5292372539890666,0.49820678075092734,0.48432749533691427,0.49260485668057846,0.46070093404511614,0.5118404948507294,0.46941778538081885,0.5232640167217678,0.5151241358824025,0.46148963285938205,0.5036580610831287,0.5052031417816926,0.5107812016333528,0.4707138265542203,0.47632386189909365,0.46027268131988053,0.5226155050513825,0.4620206938767908,0.463480586621265,0.5115513860734228,0.5034238387924487,0.5199068082594536,0.5076645989983162,0.450738690687462,0.4716889971871462,0.5352265729574829,0.4633556464071598,0.4314749784580871,0.48261183331081026,0.5312879599780345,0.4785776661522895,0.4584690512741317,0.4521416654959353,0.5346871316247068,0.5067898976251691,0.5339842976170966,0.4204066822757956,0.5182376656239255,0.5214091650753526,0.46373489892534664,0.5093908272716011,0.5024321272793222,0.5079136583920457,0.4597287196750062,0.45832559375787385,0.526563938728536,0.48654035432735493,0.4742735766325519,0.5373056355919767,0.4886313819396919,0.4832966247624379,0.48894563680775593,0.46820782976231495,0.46924980065928634,0.4010676136270113,0.47034196908212444,0.4351380085146399,0.5298948225512498,0.49189602999010124,0.5377107684365121,0.4099845900528672,0.49297534857537645
3,22439.0,20079.0,0.5411585586905869,0.45652826362394744,0.43671176778084136,0.5487960211869924,0.5240974165163818,0.5081876853295607,0.49239483113511057,0.5096480050352716,0.4609975148770685,0.5255125919345704,0.4735537508671443,0.49406071595165046,0.48677809653707793,0.5169257249023131,0.5088903235530554,0.5165469205256572,0.4905752694471347,0.4970923560838152,0.5087016917626265,0.5326159670861762,0.4666207902331549,0.47274465413601024,0.4977249665307075,0.5206590622723807,0.4805568157415126,0.5144848474922479,0.4562222172433354,0.4864582182857372,0.4804322236688455,0.4629029900416896,0.5376974868069255,0.5481007039210982,0.46341552926223095,0.5049550073406919,0.4746983548682524,0.4153305590393588,0.44223135515772355,0.4342420107219718,0.5644529373953416,0.48463617359694033,0.4738637992600309,0.5606615472172249,0.4484608110670478,0.46944082192911807,0.47071532684318645,0.4746498133564624,0.39402368621857475,0.4532363487880941,0.48008314147653497,0.513731482561163,0.482079735426435,0.51962547680971,0.5355811998651091,0.5561283698932955,0.5147041602522214,0.4745849068992855,0.4742690864506946,0.4948385028122015,0.45630702851713373,0.47244482950911226,0.48905231272453736,0.5154087781345791,0.48151062087579566,0.49449593082281607
4,25519.0,24119.0,0.5128453238260228,0.5134856448234106,0.4996434900300614,0.5314620863363584,0.49343478608135816,0.5082475873888392,0.4913771728240351,0.4553919525850831,0.4726257204433253,0.5235878405314535,0.4837262115041403,0.4333381865942248,0.553409699991726,0.5312899714498398,0.45793403514058195,0.5461679587556749,0.4796224684141129,0.47129337918139996,0.47620487926081684,0.49319293411507337,0.4707957975095627,0.5379185158396107,0.4664935395018352,0.45739810267902603,0.4796762244398701,0.4352556426942891,0.47243809383874963,0.48429663338170453,0.5508471653894822,0.47565359209571495,0.4757639875773711,0.46425239396224455,0.4409949786271581,0.5056392760216107,0.5013274182450307,0.43691855467176666,0.4997499312854229,0.5158340420905535,0.5004368144068609,0.4609848267322551,0.48815629215453127,0.5377953971548098,0.4842106761494366,0.523242658492152,0.4513246464485473,0.5193610702539864,0.5569538750951047,0.44778753834980195,0.5440029900335367,0.47512564831823656,0.5075142324645752,0.5149961986279863,0.5444977643603209,0.5088025708242562,0.5402277436618834,0.48041236841929724,0.49820270859361054,0.5286381619326426,0.4702749602226126,0.4879979600195722,0.47520507255203936,0.5077692257884029,0.417523331234218,0.5269619281861566
5,31119.0,27759.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,34159.0,31959.0,0.4369925569063008,0.4564248848599355,0.4914594356324401,0.47525337483960234,0.4957486640491805,0.48714618639232177,0.5689423613153278,0.5056608475154947,0.5252363969321238,0.5398073637571558,0.5139072607170181,0.48410905590699516,0.4611838634979762,0.4791162112405932,0.4717009764937997,0.48663001335590006,0.5484356241921445,0.5703741842323135,0.498810608282358,0.5425914652211715,0.4556358502366773,0.5238424895343821,0.521625464100503,0.44793966398414836,0.5344928279576548,0.4714844688375678,0.4352883263287398,0.4606465143508625,0.5318122731416027,0.5073090014240601,0.47525431624723863,0.5383519836515038,0.5900976670522361,0.4699362044663378,0.4050789907075644,0.498689463234872,0.436616257348816,0.4695911471085156,0.4886981217961691,0.5030571413274201,0.5077258986483862,0.5070496716731718,0.47817970418505795,0.4851384217457994,0.4932812635560476,0.5486737526734186,0.5770730098820153,0.48523076095956913,0.43583589494683284,0.4858940828143288,0.4806029327422328,0.4650854353175555,0.5386159506569709,0.5277296673501432,0.499604409261237,0.5189210044659189,0.46615614354098833,0.44782105132700323,0.5566564564967211,0.5327930025456856,0.5618862769353351,0.4702827242434381,0.4940421818023642,0.5296576851469968
7,38879.0,36159.0,0.4615168539632468,0.48471641202602145,0.5052288498215199,0.5221852923580501,0.41723650669992474,0.4566553129577596,0.48675012281490726,0.5145097165517668,0.5041374043012046,0.5049579382465913,0.5227273015415751,0.5285790357798551,0.5201811894469968,0.4538377231891095,0.5009794833555326,0.5162038191571408,0.4865344065183219,0.5064138716943747,0.5133786214446885,0.5919378459596086,0.48676844603889813,0.5267879381682415,0.5306360222926658,0.4909798464432727,0.5188320843814842,0.5084864380137422,0.5315853915274636,0.4963691982153473,0.48166905256055986,0.40173851910040287,0.4846111856907465,0.47381781655719113,0.5574128213328885,0.5153219015007652,0.50358706713833,0.5042706332306095,0.5210634608535686,0.5064509131385674,0.4082268671366738,0.4914071432931363,0.5947605499240755,0.5376159754293734,0.4569421223651252,0.5201980470168809,0.5326926647465982,0.4449901100528331,0.4869887662490747,0.49846984341207595,0.49855672939852186,0.4872720516649904,0.5050047624245904,0.4895848774263818,0.5455375141082229,0.4832938009638178,0.5232324792105589,0.4551276911545913,0.47052510420583427,0.46653586443510314,0.5282074228851724,0.5003424658440627,0.5426380263452136,0.4259827938728445,0.47883577414085077,0.5300191396032423
8,42839.0,41039.0,0.5083956002206903,0.4273636420694672,0.4787338070180072,0.48181225549847945,0.518152557196441,0.44019316177744805,0.4298664166725569,0.5128977435031816,0.5241065637498007,0.5537201481919599,0.5131317313411712,0.39031320433586153,0.46778093201722715,0.511923394543961,0.43813858348014867,0.44770287356342797,0.48305151227128085,0.49738000024402496,0.4660685822265657,0.4861387828634987,0.47292897846955045,0.4944604463558834,0.5050520120186887,0.4746358186133914,0.5025669130370458,0.4554311689151874,0.5431384404086284,0.46569869706953415,0.515766929847875,0.4920166355121928,0.5311993307121705,0.4961726933641401,0.5015201130870904,0.47468695282597756,0.48696069588820984,0.4801560177111411,0.4671673733852398,0.5356505833635536,0.45545732472158,0.476131697761851,0.525903788879842,0.5448843452292473,0.46277704191486113,0.4212375790397072,0.47591287267025467,0.5152920682736023,0.5165123513125166,0.4891188514049166,0.5179103407529844,0.5443268776702741,0.5043371109464425,0.580418385133788,0.49059983345322183,0.5024498973709974,0.5253010418569308,0.4781260569535316,0.47455461990461123,0.43322523897683135,0.45068903430474105,0.4043639996586179,0.5098962119914383,0.5114408471958959,0.4733782236063519,0.5090737062846346
9,45959.0,44119.0,0.5576639773082896,0.45751532178281823,0.4723297332546424,0.5095706954107326,0.4391184983140274,0.49168209458514706,0.543430892006457,0.5537460264196261,0.5371993073588841,0.5497525324792709,0.5304619142131722,0.5273584121199689,0.5114711652030474,0.5476341206570258,0.5012235636225174,0.5382088393299364,0.46011863356862187,0.5235261427817088,0.610402979107354,0.5134134301525761,0.5493330499886091,0.5186776369437646,0.4840180144490652,0.4935894533121514,0.4981192214305671,0.4633202322089189,0.5556247845501971,0.46913903149487285,0.4917353811529265,0.5194459988949899,0.5142826125241908,0.5454677733416088,0.49612620909866084,0.5021044636289135,0.4702338865502145,0.5211683998661415,0.4364309873488001,0.504456719602076,0.5091793547014446,0.4967409277707378,0.46483596167576635,0.4456674544593463,0.5112028039684979,0.4273470438516132,0.4950823618684034,0.4640396376014956,0.5062635761227016,0.5693101558117839,0.48514114426537563,0.4740255582856006,0.48106293019318297,0.5091875951033635,0.5409070915733432,0.43808968337493354,0.4855082857385225,0.4850209769455402,0.517506128632157,0.3625515791388367,0.5560427929252933,0.6258664449750418,0.4457359520929425,0.4772611119101918,0.5246776808801084,0.46924014167229516
